year,name,genres,themes
2010,Inception,"Science Fiction, Action, Adventure","High speed and special ops, Monsters, aliens, sci-fi and the apocalypse, Thought-provoking sci-fi action and future technology, Imaginative space odysseys and alien encounters, Explosive and action-packed heroes vs. villains, Surreal and thought-provoking visions of life and death, Humanity's odyssey: earth and beyond"
2010,Black Swan,"Drama, Thriller, Horror","Intense violence and sexual transgression, Song and dance, Humanity and the world around us, Horror, the undead and monster classics, Dance rhythms and catchy tunes, Gothic and eerie haunting horror, Erotic relationships and desire, Twisted dark psychological thriller, Graphic violence and brutal revenge"
2010,The Social Network,Drama,"Underdogs and coming of age, Politics and human rights, Humanity and the world around us, Politics,  propaganda,  and political documentaries, Teen school antics and laughter, Engaging casino gambling drama, Dance rhythms and catchy tunes, Fascinating,  emotional stories and documentaries"
2010,Shutter Island,"Thriller, Mystery, Drama","Thrillers and murder mysteries, Horror, the undead and monster classics, Intense violence and sexual transgression, Terrifying,  haunted,  and supernatural horror, Film-noir and dark crime dramas, Gothic and eerie haunting horror, Twisted dark psychological thriller, Suspenseful crime thrillers"
2010,Scott Pilgrim vs. the World,"Romance, Comedy, Action","Underdogs and coming of age, Epic heroes, Crude humor and satire, Relationship comedy, Song and dance, Teen school antics and laughter, Intense combat and martial arts, Action comedy and silly heroics, Catchy songs and hilarious musical comedy, Laugh-out-loud relationship entanglements"
2010,Harry Potter and the Deathly Hallows: Part 1,"Fantasy, Adventure","Epic heroes, Epic history and literature, Fantasy adventure,  heroism,  and swordplay, Captivating vision and Shakespearean drama, Epic adventure and breathtaking battles, Historical battles and epic heroism, Surreal and thought-provoking visions of life and death"
2010,Tangled,"Family, Animation","Song and dance, Fairy-tale fantasy and enchanted magic, Holiday joy and heartwarming Christmas, Kids' animated fun and adventure, Adorable animals and heartwarming families, Dazzling vocal performances and musicals"
2010,Toy Story 3,"Family, Comedy, Animation","Holiday joy and heartwarming Christmas, Adorable animals and heartwarming families, Kids' animated fun and adventure, Fairy-tale fantasy and enchanted magic, Emotional and captivating fantasy storytelling"
2010,Iron Man 2,"Adventure, Action, Science Fiction","Epic heroes, High speed and special ops, Monsters, aliens, sci-fi and the apocalypse, Explosive and action-packed heroes vs. villains, Superheroes in action-packed battles with villains, Action comedy and silly heroics, Intense combat and martial arts, Thought-provoking sci-fi action and future technology"
2010,How to Train Your Dragon,"Family, Adventure, Animation, Fantasy","Epic heroes, Adorable animals and heartwarming families, Fairy-tale fantasy and enchanted magic, Holiday joy and heartwarming Christmas, Kids' animated fun and adventure, Sci-fi monster and dinosaur adventures"
2010,Easy A,Comedy,"Underdogs and coming of age, Relationship comedy, Teen school antics and laughter, Student coming-of-age challenges, Catchy songs and hilarious musical comedy, Laugh-out-loud relationship entanglements, Funny jokes and crude humor"
2010,Alice in Wonderland,"Fantasy, Family, Adventure","Epic heroes, Epic history and literature, Fantasy adventure,  heroism,  and swordplay, Fairy-tale fantasy and enchanted magic, Captivating vision and Shakespearean drama, Epic adventure and breathtaking battles, Surreal and thought-provoking visions of life and death"
2010,Kick-Ass,"Action, Crime","Epic heroes, Crime, drugs and gangsters, Crude humor and satire, Action comedy and silly heroics, Intense combat and martial arts, Guns,  crime,  and violent action, Superheroes in action-packed battles with villains, Explosive and action-packed heroes vs. villains"
2010,Megamind,"Comedy, Science Fiction, Animation, Action, Family","Epic heroes, Kids' animated fun and adventure, Holiday joy and heartwarming Christmas, Adorable animals and heartwarming families, Superheroes in action-packed battles with villains, Action comedy and silly heroics"
2010,Despicable Me,"Animation, Family, Comedy","Crude humor and satire, Holiday joy and heartwarming Christmas, Kids' animated fun and adventure, Adorable animals and heartwarming families, Fairy-tale fantasy and enchanted magic, Action comedy and silly heroics"
2010,Blue Valentine,"Drama, Romance","Moving relationship stories, Relationship comedy, Erotic relationships and desire, Passion and romance, Enduring stories of family and marital drama, Heartbreaking and moving family drama, Powerful stories of heartbreak and illness"
2010,Insidious,"Horror, Thriller","Horror, the undead and monster classics, Terrifying,  haunted,  and supernatural horror, Gory,  gruesome,  and slasher horror, Gothic and eerie haunting horror, Creepy,  chilling,  and terrifying horror, Survival horror and zombie carnage"
2010,The King's Speech,"History, Drama","Epic history and literature, War and historical adventure, Lavish dramas and sumptuous royalty, Captivating vision and Shakespearean drama, The Nazis and World War II, Historical battles and epic heroism, Passion and romance"
2010,The Twilight Saga: Eclipse,"Romance, Fantasy, Drama, Adventure","Epic heroes, Horror, the undead and monster classics, Bloody vampire horror, Fantasy adventure,  heroism,  and swordplay, Gothic and eerie haunting horror, Creepy,  chilling,  and terrifying horror, Intense combat and martial arts"
2010,Incendies,"Drama, Mystery, War","Faith and religion, Epic history and literature, War and historical adventure, Politics and human rights, Military combat and heroic soldiers, Sins,  forgiveness,  and challenging faith, Historical battles and epic heroism, Heartbreaking and moving family drama, Racism and the powerful fight for justice"
2010,Submarine,"Drama, Comedy, Romance","Relationship comedy, Underdogs and coming of age, Moving relationship stories, Teen school antics and laughter, Quirky and endearing relationships, Laugh-out-loud relationship entanglements, Emotional teen coming-of-age stories, Emotional LGBTQ relationships"
2010,True Grit,"Drama, Western, Adventure","Westerns, Wild west outlaws and gunfights, Western frontier dramas with a touch of humor, Guns,  crime,  and violent action"
