Actor,Followers,Is_In_IMDB,Score,EstimatedIncome
Neil deGrasse Tyson,2006574,0,14.69327000471064,32.654859633474786
Jon Stewart,481778,0,12.701096915269824,34.04240201180281
Soledad O'Brien,533656,0,12.690025793656131,34.05641749964971
Dana Bash,133575,0,12.09686348019741,34.870248960080346
Nancy Grace,176708,0,11.144008139129612,36.28789887150646
Anderson Cooper,4113587,0,14.92805552196927,32.667700625528965
Brooke Baldwin,213068,0,11.886280955054598,35.18062593240802
Carla Gugino,830682,0,14.524361618928245,32.670105834126616
Jason Momoa,17124575,0,17.00431646206232,34.31759904052541
Joe Morton,92901,0,11.684494060564854,35.48302954757585
Ray Fisher,268091,0,12.175289512927806,34.756791924560474
Joseph Cranford,57,0,4.1001533079139785,-7.000321429809162
Emily Peterson,2955,0,7.542135147184742,34.61938614115883
Jeffrey Dean Morgan,5446934,0,15.95521686935388,33.17271829229938
Sammi Rotibi,57472,0,11.36331284183764,35.965203114711954
Tiffany L. Addison,1133,0,7.35277244868625,33.77454990149073
Owais Ahmed,2483,0,8.12532191140454,36.531921187804244
Tiffany Bedwell,798,0,6.653421275349794,29.533032622407603
Jeff Dumas,689,0,6.60709696256296,29.18342255438651
Miriam Lee,2289,0,7.79516944419901,35.5704037331852
Stephanie Koenig,30978,0,11.107046643670865,36.3412929751413
Ripley Sobo,10605,0,8.809928375367804,37.667220900722185
Richard Burden,478,0,6.262390794122148,26.283994997191343
Wunmi Mosaku,107686,0,12.527883971618392,34.26728630059392
Kiff VandenHeuvel,4544,0,8.63217650152504,37.471523071533056
Mason Heidger,1173,0,6.892556874752135,31.195822946942855
Sebastian Sozzi,2001,0,7.833965881269385,35.69921172230684
Ralph Lister,7287,0,8.907948767087866,37.74870203740252
Jay Towers,48716,0,9.722166778506596,37.81673957462755
Michael Ellison,3850,0,8.450063075428902,37.20232803911202
Rashontae Wawrzyniak,273,0,5.522686477623372,18.09322651247612
Tom Luginbill,4014,0,8.447624112030423,37.19822551766458
Dave Pasch,170,0,4.776284403443525,6.642503855518328
Danny Mooney ,32726,0,9.923999773242656,37.696810025228814
Nicole Forester,2291,0,7.912066214950948,35.94539763504255
Debbie Stabenow,6303,0,8.504054992764097,37.28971845155718
Milica Govich ,12787,0,9.135157744632467,37.87084579062332
Jonathan West,1102,0,6.840505497802679,30.85368183476794
Chris Newman,2392,0,7.825715566102697,35.67218570447048
Lulu Dahl,95,0,4.628829714047089,3.9499846757727823
Sam Logan Khaleghi,902,0,6.919226765945789,31.366973792415905
Connie Craig,6418,0,8.678435107438718,37.528612721736636
Albert Valladares,15154,0,9.811634532251157,37.76909778915885
David Paris,1346,0,7.146104678743575,32.71260196947654
Abigail Kuklis,1241,0,7.355651982146909,33.788293593453716
Steve Jasgur,922,0,6.843113901819913,30.87108439259171
Jonathan Stanley,4491,0,8.510246867901229,37.29932494609247
Jesse Nagy,302,0,5.773178962620747,21.19037784734911
Robin Atkin Downes,8625,0,9.581798133578964,37.872377961876595
Issac Ryan Brown,524644,0,13.096102053110137,33.57885747063307
Bailey Chase,219972,0,11.90179593446174,35.15752993791895
C.T. Fletcher,2616767,0,14.095179681433317,32.80037690634265
Jalene Mack,12614,0,9.783511063757306,37.78505118882401
Nene Nwoko,11026,0,9.4675137349646,37.89914673771776
Alma Martinez,287,0,5.969234828158803,23.3775933936096
Ele Bardha,2559,0,7.592304256262412,34.823673006277176
Inder Kumar,5005,0,8.242100229426338,36.802628073169785
Brandon Bautista,9908,0,9.250250512643216,37.899658709620155
Laura Atwood,1339,0,7.074811682184533,32.31063553371476
David Leach,1330,0,7.048796560674307,32.15925583196608
Gordon Michaels,1238,0,7.570982852957927,34.73782850002337
Brian Boland,17873,0,9.54439249299286,37.88303738803873
Nicole Santini,822,0,6.843984380471814,30.876885920332
Dante Briggins,3,0,1.1142223350914775,-117.7886640461978
Joe Cipriano,2233,0,7.267711284016856,33.35568617742382
Will Blagrove,29788,0,11.06013596839488,36.40853970740494
Brandon Routh,1136232,0,13.609319137385944,33.100866175449454
Kevin Spacey,602389,0,13.522010172472555,33.171136156334626
Kate Bosworth,1001618,0,13.324374630244357,33.34735585517973
James Marsden,1691069,0,14.43558404464233,32.68632455578532
Parker Posey,128533,0,12.09343920234585,34.875233074010424
Frank Langella,637,0,6.884223225969471,31.14176811495193
Sam Huntington,38332,0,10.667251279043318,36.94112750049641
Eva Marie Saint,598,0,6.347505059964891,27.050177362432436
Kal Penn,396586,0,12.073259944919934,34.90465271998039
Tristan Lake Leabu,16048,0,9.410581858766673,37.905875255330216
David Fabrizio,125,0,5.321945232258291,15.352548404708728
Ian Roberts,20455,0,9.784582382625766,37.78445966410371
Vincent Stone,1103,0,6.886891147288394,31.15910301864622
Keegan Joyce,53147,0,11.293736184202809,36.06850141347485
Jordana Beatty,6409,0,8.09792766749827,36.46336973904647
Olga Kurylenko,819071,0,12.93264705938007,33.761629695985846
Giancarlo Giannini,1771,0,7.380917807345972,33.90767564194698
Gemma Arterton,70633,0,10.97821422441861,36.5244187016483
David Harbour,9512805,0,14.358369380677717,32.70500890784436
Anatole Taubman,694,0,6.412166723206276,27.60981814680966
Joaquin Cosio,290439,0,9.25852722192958,37.90092479957923
Glenn Foster,4604,0,8.097205068051748,36.461535040981715
Stana Katic,607332,0,13.533334337187508,33.161754436043594
Lucrezia Lante della Rovere,71576,0,11.44662440525548,35.840721346069785
Neil Jackson,28903,0,9.884277246305867,37.723890983805234
Oona Chaplin,108872,0,10.971642018992616,36.533622005954186
Rachel McDowall,274,0,5.433419830122765,16.903698921406374
Aaron King,886,0,6.525234118989887,28.542986602335844
Brandon Jovanovich,2282,0,7.911011721476313,35.942188749506215
Jess Ochoa,48813,0,9.25852722192958,37.90092479957923
Simon Kassianides,30506,0,10.348347276476074,37.31605371084024
Alex Norton,998,0,6.906469195166567,31.285452448639262
Matt O'Leary,7343,0,8.637468232855955,37.4782791280185
Leon Rippy,89,0,4.540808808906619,2.2699205560313658
Harry Treadaway,2122,0,7.366008382220366,33.83749011792801
Damon Herriman,11780,0,9.84423264213808,37.74951476968343
Rance Howard,593982,0,13.047492088084352,33.63179211196899
Leonard Earl Howze,1762,0,7.42470555401808,34.109474891595966
Travis Hammer,160,0,5.256476447288806,14.406819700320028
Steve Corona,1036,0,6.9002735742147445,31.24563158696796
Jack Axelrod,120,0,4.941788518407438,9.487974689478165
Christopher Hagen,176,0,5.094557823506814,11.954396768962823
Freda Foh Shen,43,0,3.617708342671042,-18.913425702869347
Margaret Bowman,361,0,5.523942917824906,18.109640839587342
Ciaran Hinds,419,0,9.25852722192958,37.90092479957923
Michael Papajohn,2819,0,8.26838108021552,36.85885165710232
Timothy Patrick Quill,3905,0,8.328716427304624,36.98157358487765
Edward Padilla,2874,0,8.287715307244332,36.89913556712585
Ramon Adams,465,0,6.092633523832226,24.652681938226863
Giovanni Ribisi,4021,0,8.459925083566006,37.21877933811734
David Van Horn,166,0,5.132188591413312,12.538978003086697
Carvon Futrell,3697,0,8.300845454538978,36.92597578319746
Anthony Ingruber,8861,0,9.300323562984868,37.90571477537566
Stellan SkarsgÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂ¬ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢rd,11058,0,9.25852722192958,37.90092479957923
Mackenzie Crook,24,0,3.126947440923329,-33.11110962204421
David Bailie,589,0,6.351120411183124,27.08197488649094
Lea Seydoux,100548,0,9.25852722192958,37.90092479957923
Ben Whishaw,28115,0,10.20345261252618,37.46334727243985
Mathieu Amalric,863,0,6.730436381593555,30.094196781607195
Sujeilee Candele,609,0,6.263438762872137,26.293635470205572
Crystal Marie Denha,138473,0,11.35111889887781,35.98335625604142
Natalie Fabry,2118,0,7.717632006002293,35.299705230934734
Logan Fry,273,0,5.714660936494334,20.49789632075033
Kevin Fung,230,0,5.5448723596052165,18.38173759323172
Claude Jay,743,0,6.576681086401047,28.948868037175515
Andrew James Jones,1061,0,7.022540748497948,32.003894193860475
Natalie Jones,8155,0,8.762451418105657,37.621135610209706
Christopher Jude,1055,0,7.576518020956604,34.760252299756104
Brittany Krall,88,0,4.6344343208065055,4.055098047491271
Linda Lee,724,0,6.469014840431681,28.086138728475902
Sandrine Marlier,1343,0,6.981506440973882,31.755840716312633
Martha Millan,3829,0,7.471614663116133,34.31857577963001
Robert Myers,106894,0,11.25982553990196,36.11857324262485
Jen Oda,3064,0,7.812338084209237,35.627945212717606
Anjelia Pelay,7200,0,9.257893368984607,37.900831579463414
Trenton Willey,476,0,6.524821462566643,28.539684195379408
M.C. Gainey,398220,0,13.338366308833756,33.33411957339155
Jeffrey Tambor,955,0,6.345419679180176,27.031808665923876
Elizabeth Olsen,364398,0,12.949541758021487,33.74211890745829
Paul Bettany,2242726,0,14.30861946519568,32.71929407016904
Imogen Poynton,4778,0,8.712951906761054,37.56834602049392
Dave Legeno,12095112,0,16.784805627607913,34.03840000872154
Jessie Cave,208724,0,11.784312534083112,35.333058044424945
Ralph Ineson,8879,0,9.481665222857115,37.896779030233176
Dennis North,8017,0,8.89994934307867,37.74272759592401
Kent Shocknek,1204,0,7.3609089735566675,33.81331174991516
Ahman Green,21017,0,10.257534277425895,37.41027763300673
Sal Lopez,4660,0,8.731023399423409,37.58818642202374
Marlon Brando,189357,0,11.891395225928893,35.17300944855532
Jack Larson,770,0,6.8880149508884765,31.166396542859786
Noel Neill,472,0,6.646114549469501,29.478495978467947
Jeffrey Wright,140330,0,12.33746705541567,34.527002469708066
JoaquÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂ°ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ n Cosio,290294,0,9.25852722192958,37.90092479957923
Sarah Hadland,36201,0,10.251621678712786,37.416193318664455
Jess Ochoa,48808,0,9.25852722192958,37.90092479957923
Clive Ashborn,4496,0,8.730309141296235,37.58741470350091
Christopher Adamson,158,0,5.176020723941456,13.208659872678055
Max Baker,9063,0,8.873996193396595,37.72252642816525
Steve Speirs,1389,0,7.50820491651057,34.47666500766067
Jonathan Kite,107307,0,10.49309243028171,37.153733064708774
Armie Hammer,1170139,0,13.329368119551583,33.342618944712626
William Fichtner,25599,0,10.241510434744542,37.42624584544285
James Badge Dale,36125,0,9.849724317044704,37.74610209456944
Tom Wilkinson,4734,0,8.641404001667604,37.48326604675151
Ruth Wilson,7653,0,8.02012631195084,36.25791266475804
Barry Pepper,1317,0,7.46737162312707,34.29996060670757
James Frain,5444,0,8.574021446274292,37.39338070079535
Mason Cook,75979,0,11.284705192573998,36.08185549816352
W. Earl Brown,6997,0,8.29892227668301,36.92207052715378
Gil Birmingham,72909,0,9.539352973870962,37.88433434738903
Stephen Brodie,301,0,5.683499724545648,20.12152562775475
Matthew Page,1946,0,7.790896995173823,35.555950533397066
Bryant Prince,4233,0,7.863337120809075,35.79383389667717
JD Cullum,314,0,5.901545635451294,22.645205099429177
Timothy V. Murphy,41538,0,10.10986364649442,37.549441297435266
Damon Carney,234,0,5.1502180882725375,12.815896115745772
Kevin Wiggins,961,0,6.622556422333009,29.301113997408976
Robert Baker,63866,0,10.8705731928455,36.67321409691479
Lew Temple,2837,0,8.372644820067544,37.065451444689074
Stephen Root,550,0,6.604897780412257,29.166597080524497
Randy Oglesby,445,0,5.995822151022483,23.658825283791913
Brad Greenquist,1388,0,7.403530406202041,34.01269084584655
Chad Randall,2192,0,7.423354573247998,34.10334475801551
Beth Bailey,296,0,5.4447213131736,17.05685832508189
Joanne Camp,5801,0,8.207680911563534,36.72641105418603
Tait Fletcher,109249,0,11.068336192352737,36.396828785665264
Alex Knight,4002,0,8.178415098532165,36.659274192368855
Pokey Lafarge,44683,0,9.679249150977896,37.836298884285895
Joey Glynn,1566,0,7.19992920923272,33.00377031616071
Adam Hoskins,6388,0,8.573679266781145,37.39289959032226
Ryan Koenig,618,0,5.975180308771068,23.44079598469
Russell Crowe,1184757,0,14.351715059446024,32.70681781700205
Antje Traue,140113,0,11.905663782437108,35.1517768171185
Christopher Meloni,1059472,0,13.39906073015283,33.27802575286577
Jadin Gould,850,0,6.4842345085792985,28.2112013250283
Tahmoh Penikett,23338,0,10.164593030366731,37.50000149886819
Ayelet Zurer,74301,0,10.492176321360938,37.154803925804515
Richard Schiff,154987,0,10.59715393813029,37.02877803833266
Dylan Sprayberry,3504315,0,14.09441996621794,32.80072234735357
Michael Kelly,111493,0,11.377863864200425,35.9435164352079
Richard Cetrone,19066,0,9.7787023910364,37.78769036283532
Mackenzie Gray,1703,0,7.763915701051967,35.46343619932222
Julian Richings,105227,0,12.066795383592758,34.914094616350894
Mary Black,28504,0,10.291086167874276,37.37619266051561
Samantha Jo,292612,0,12.447312125751624,34.375709089786795
David Lewis,3153,0,8.382520101342273,37.08368256467517
Doug Abrahams,200,0,5.393392537908976,16.355208789668126
Brad Kelly,895,0,6.590238940489927,29.053913679630938
Alessandro Juliani,6359,0,8.64927413621139,37.493141251242776
Jack Foley,31679,0,10.63070083133336,36.98716236618071
Jacqueline Scislowski,84713,0,10.990696980697903,36.50689898413691
Sean Campbell,957,0,7.016519689277008,31.96789845450556
Ben Barnes,2210192,0,14.248049569915882,32.73905191939184
William Moseley,552062,0,12.280789260872387,34.60650002105001
Anna Popplewell,39823,0,11.510236219199047,35.74526348579158
Georgie Henley,382917,0,12.32722358923111,34.54130136776354
Sergio Castellitto,19641,0,9.770992982242843,37.79186707485272
Alicia Borrachero,23981,0,9.775491199400664,37.78943825464299
Peter Dinklage,4260469,0,15.154572115046824,32.717358823293694
Vincent Grass,702,0,6.766184253115465,30.346285309068264
Pierfrancesco Favino,893069,0,13.194535018111695,33.47550558718578
DamiÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°n AlcÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°zar,4878,0,9.25852722192958,37.90092479957923
Predrag Bjelac,9084,0,9.050523038097523,37.8358190840444
Shane Rangi,3605,0,8.313748801420044,36.9519473284914
Cornell John,771,0,6.936628623232623,31.477145371760514
Ken Stott,128,0,4.9419825767633245,9.491203980535488
Tilda Swinton,64591,0,10.627499076617696,36.991160903374634
Eddie Izzard,301613,0,12.654253218721756,34.10204929509382
KlÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°ra IssovÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°,34547,0,9.25852722192958,37.90092479957923
Tom Hiddleston,10803402,0,17.1459467847925,34.50567804812138
Clark Gregg,1160831,0,14.319224140229077,32.7161017928066
Gwyneth Paltrow,8396864,0,15.697094554299234,32.98035576458744
Jenny Agutter,15797,0,9.052150105682216,37.836606842632875
Walter Perez,2679,0,8.069533034335468,36.390244245689985
Powers Boothe,4501,0,8.39943950981133,37.11439005085958
Arthur Darbinyan,70,0,4.2972691757913095,-2.672223461078687
Donald Li,689,0,6.524680118345569,28.53855287359829
Ashley Johnson,1219861,0,13.78269985751084,32.9756838704275
Harry Dean Stanton,492,0,6.400179698126582,27.507515390049576
Alicia Sixtos,33857,0,10.40347234309662,37.25591441697364
Jamie McShane,289,0,5.100370075067251,12.045273477730632
Jeff Wolfe,2998,0,7.861215117610016,35.787080553062594
Jerzy Skolimowski,1625,0,5.867679743044049,22.269845983518024
Maximiliano HernÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡ÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ°ndez,2033,0,9.25852722192958,37.90092479957923
Alexis Denisof,78651,0,11.804133605139924,35.303352285285655
James Eckhouse,7386,0,9.058081222411795,37.83943998003235
Enver Gjokaj,57162,0,11.166486610143174,36.25526320524537
Damion Poitier,12508,0,8.809410316036619,37.66674169861747
Rashmi Rustagi,4071,0,8.660227955858424,37.50667155565884
Warren Kole,39388,0,10.793251199754504,36.777303327831845
Jesse Garcia,36183,0,10.762993895775642,36.817330082831575
Kenneth Tigar,7256,0,9.238271746560402,37.89763830802434
Josh Cowdery,3538,0,8.464575771219046,37.22646114571333
Robert Clohessy,2771,0,7.265956242156239,33.34677902675418
Fernanda Toker,83,0,4.230775665574667,-4.098710851008633
Andrea Vecchio,4487,0,8.314141993352699,36.95273245427157
Robin Swoboda,3485,0,8.134923295899403,36.55548732901477
Brent McGee,263,0,5.9002879897287634,22.63137291351876
Michael Zhang,1421,0,7.119940055466615,32.567255847168724
Kelley Robins,1588,0,7.333927372582407,33.68390484584913
Romy Rosemont,18094,0,10.072151119290435,37.581969372789644
Pat Kiernan,13700,0,9.698906615614185,37.827611845948354
Thomas Roberts,50311,0,10.21532942128671,37.451894953003944
Jillian Morgese,714,0,6.612423515262455,29.224088801977274
Catherine Anderson,1834,0,7.351534852642299,33.768634303298484
Ricardo Andres,837,0,7.447700972953712,34.21288742075507
Logan Bennett,923,0,7.084492855348401,32.36632360947942
Mayank Bhatter,236,0,5.397149746538937,16.407095236749853
Layla Cushman,5779,0,8.617752136125851,37.45280895095641
Robert Dean,15648,0,9.861873655056655,37.73843710609145
Jeffrey Feingold,68,0,4.284477759175651,-2.9440211215452052
Lou Ferrigno,323012,0,13.1535024044868,33.517954132916145
Eric Frank,1389,0,7.058120513433762,32.213802728636665
Israel Hall,242,0,5.798759343640851,21.48727784192357
Annette Lawless,5453,0,8.785454477280545,37.644014226994045
Michael McMillan,22803,0,10.135447915529262,37.52665351182037
Sean Meehan,447,0,6.293169862416884,26.56497839886589
Jeremy Orr,424,0,5.992169087771702,23.62039792993332
Jaime Powers,532,0,6.113547674507792,24.861242987557063
Gina Sarno,754,0,6.377559332764084,27.312677749297194
Colin Strause,30,0,3.2870912768733604,-28.235347802316653
George Thomas,10254,0,9.237563302358826,37.89751182730913
Shane Thompson,1871,0,7.8253700000586175,35.67104941820523
Tai Urban,9883,0,8.909401628847217,37.74977444678336
Sandra Weston,996,0,6.541260741455978,28.67066597584008
Tina Grimm,375,0,5.960487675606804,23.2842789560859
Penelope Cruz,6807188,0,9.25852722192958,37.90092479957923
Ian McShane,2427,0,8.107497639032257,36.487539546269545
Sam Claflin,4050553,0,14.45630115782169,32.68203529671871
Astrid Bergas-Frisbey,174276,0,9.25852722192958,37.90092479957923
Stephen Graham,312408,0,12.676273522850764,34.07389795909651
Oscar Jaenada,288671,0,9.25852722192958,37.90092479957923
Richard Griffiths,5715,0,9.006278147053157,37.81264092659495
Gemma Ward,183669,0,12.685830351340794,34.061742029717095
Ian Mercer,966,0,7.3373209752406146,33.700317904632215
Robbie Kay,449586,0,12.78655514099105,33.93597213344424
Christopher Fairbank,1874,0,7.764487141482113,35.4654178420229
Yuki Matsuzaki,3438,0,8.044954497739113,36.32522682930306
Steve Evets,46387,0,10.636332125297038,36.98011621831836
Bronson Webb,4450,0,8.903371077959665,37.74529761852767
Derek Mears,23107,0,10.898226933997414,36.63539723369075
Deobia Oparei,10251,0,9.275366339002458,37.903175158072315
Sebastian Armesto,434,0,6.269564643587843,26.34988474112845
Anton Lesser,86,0,4.188986826426278,-5.01256282588821
Roger Allam,285,0,5.906672293142631,22.701505272441665
Paul Bazely,554,0,6.244396829786821,26.117652796901666
Richard Thomson,15858,0,9.446013160679758,37.902217914764236
Luke Roberts,22185,0,10.301241491761903,37.365705649088426
Emilia Jones,685404,0,12.338594608908084,34.525430412847385
Sanya Hughes,1003,0,6.633236829486437,29.381825720700334
Will Smith,64484364,0,18.282067199286114,36.09306478783722
Tommy Lee Jones,2067,0,8.250401452404294,36.82057061983406
Michael Stuhlbarg,0,0,0.0,-187.06669130275426
Emma Thompson,30247,0,9.568824972979598,37.876279862968204
Jemaine Clement,2386,0,7.573764274340056,34.74910858273233
Nicole Scherzinger,6005704,0,15.638583466623338,32.94256310051435
Bill Hader,240070,0,12.581260378376488,34.19674712459701
Michael Chernus,11446,0,9.438426690419416,37.903148844190014
David Rasche,894,0,7.004452988125191,31.89534509293742
Keone Young,1636,0,7.998393036070727,36.19762725417533
Cayen Martin,5210,0,8.581820949108966,37.40427878213765
Mike Colter,352250,0,12.138527793678278,34.80980413762006
Will Arnett,514432,0,13.585083901109284,33.11989416685765
Kelvin Davis,27711,0,10.659663710736451,36.950741990335445
Dan Bittner,473,0,6.076204395609966,24.487327131459523
Martin Freeman,29178,0,9.956718609915209,37.67329234386116
Ian McKellen,2341347,0,14.883149374963846,32.66218920555238
Richard Armitage,205800,0,12.308526763892267,34.567479543107396
Graham McTavish,640746,0,14.416165387032638,32.690623350588965
William Kircher,687,0,6.478038261924517,28.160410354694022
James Nesbitt,5760,0,8.313574290455453,36.95159874611505
Evangeline Lilly,2510368,0,14.024957008170787,32.83399129023985
Lee Pace,457892,0,13.566211904845511,33.13496645492293
Christopher Lee,173510,0,12.09643149648942,34.87087758913219
Ian Holm,18195,0,10.11680145488391,37.54331871736005
Mikael Persbrandt,285617,0,13.71291275039898,33.023737424465395
Sylvester McCoy,7432,0,9.31030986182192,37.90646730477701
Luke Evans,3624389,0,13.488999465219798,33.19893442457567
Stephen Fry,744967,0,13.726489989201012,33.01413996014935
John Bell,257680,0,12.53378294818625,34.25943877536025
Ryan Gage,4072,0,8.127598794269595,36.53753122068608
Peggy Nesbitt,8427,0,9.148928567649667,37.87541604740002
Mary Nesbitt,644,0,6.353813714275599,27.10562362454891
Manu Bennett,388348,0,12.560851905717518,34.22359239870025
John Tui,20641,0,9.606863839633126,37.864230276182894
Benedict Cumberbatch,41739,0,10.283634541059586,37.383837704675784
Sarah Peirse,11,0,2.336638116249572,-60.9038842514681
Nick Blake,236,0,5.405979468266516,16.52870387591281
Simon London,6862,0,8.863675924860356,37.71414353361837
Allan Smith,567,0,6.495937868155357,28.306668590528545
Miranda Harcourt,8274,0,8.895385826382768,37.73926626515933
Thomasin McKenzie,405091,0,12.530137729266682,34.26428658634825
Andrew Garfield,1045840,0,13.638493977144392,33.0784518007153
Emma Stone,28093,0,11.151729125704987,36.27670254056022
Rhys Ifans,4970,0,7.700550334315742,35.237654353107985
Denis Leary,93611,0,10.966088846975431,36.54138693850368
Campbell Scott,229924,0,12.20696631496815,34.71136858877597
Irrfan Khan,617926,0,13.356189506857564,33.31742339922184
Martin Sheen,318,0,5.769128239682104,21.14304030702101
Max Charles,22012,0,10.481793564598348,37.16690352655016
Chris Zylka,11304,0,9.38527758403048,37.90740073098195
Embeth Davidtz,40896,0,10.841459462575084,36.71269945191054
Leif Gantvoort,2436,0,7.969600535509031,36.115783407797295
Hannah Marks,88542,0,12.05352455053415,34.933502823009235
Kelsey Asbille,378398,0,10.705686255135358,36.891971630311986
C. Thomas Howell,109532,0,11.78759531653916,35.32813603320187
Michael Massee,4,0,1.3939705406999472,-103.13245217328901
Kari Coleman,666,0,6.52322679534984,28.52691535160733
Skyler Gisondo,266704,0,13.168096602325797,33.50275128481303
Jacob Rodier,1727,0,7.444407810546254,34.19818531042438
Jake Keiffer,56,0,4.1773627093342105,-5.269164039369969
Kevin McCorkle,1648,0,7.241854398804421,33.223361438239294
Barbara Eve Harris,4827,0,8.573653811797689,37.39286379010463
Danielle Burgio,4727,0,8.30310636729201,36.930555446834745
Michael Barra,1952,0,7.540616920145508,34.61307908011176
Andy Pessoa,85,0,4.627249590535047,3.920309710627265
Tom Waite,96641,0,11.485688371882093,35.78213319108235
Keith Campbell,858,0,6.567990150417429,28.881112283792447
Steve DeCastro,1932,0,8.10001228040399,36.46865497631251
James Chen,16436,0,9.72078305679891,37.81740417931863
Alexander Bedria,601,0,6.5038181117392,28.370607416149625
John Burke,3268,0,8.059189109868429,36.363076978244095
Jill Flint,56836,0,10.830166011256702,36.72792251498217
Mark Daugherty,1984,0,7.443270619859355,34.193100062638365
Vincent Laresca,62350,0,11.56695366759362,35.659965805270815
Damien Lemon,16266,0,9.478199150480314,37.897384204927675
Tia Texada,2566,0,7.963465738581673,36.09805171983001
Jay Caputo,178,0,5.183257360739486,13.318068761892562
Terry Bozeman,2691,0,7.557154598268286,34.68138344919416
Jennifer Lyons,20521,0,10.429322698202173,37.22698658517962
Amber Stevens,146630,0,11.518374034017034,35.733033434417734
Zoey Deutch,3299785,0,13.376286553891834,33.29881994893012
Max Bogner,328,0,5.992230365957536,23.62104308813511
Ethan Cohn,1075,0,6.787413210980646,30.493505593157295
Miles Elliot,2647,0,7.8785330653524035,35.84182030079066
Amanda MacDonald,4426,0,8.793686793166431,37.651950238725505
Maury Morgan,29484,0,10.37902848979998,37.28284600473356
Kristin Quick,1062,0,7.294549651261919,33.49055323659144
Max von Sydow,117,0,4.908887063260885,8.936876617121868
William Hurt,616,0,5.837971661672055,21.935608482164326
Oscar Isaac,108976,0,11.522706708615315,35.726520653414696
Danny Huston,16130,0,9.20933767914083,37.89183275607738
Eileen Atkins,779,0,6.756224240484046,30.27657772754486
Mark Addy,6904,0,7.895990181736616,35.89613792650954
Matthew Macfadyen,13772,0,9.781374210152295,37.78622718779866
Kevin Durand,78749,0,10.953946523293515,36.558328587063556
Scott Grimes,50732,0,11.51476578631456,35.738456568344446
Alan Doyle,60466,0,9.730930478327156,37.81247834594319
Douglas Hodge,453,0,6.266358094646503,26.320463586991366
Jonathan ZaccaÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ,297,0,9.25852722192958,37.90092479957923
Robert Pugh,651,0,6.784972044029399,30.476670038186256
Velibor Topic,299,0,5.523497677854668,18.10382519177054
Ciaran Flynn,1884,0,7.0495882576082245,32.16390010126827
Simon McBurney,134,0,4.727824287825918,5.774243655320248
Mark Lewis Jones,7651,0,9.67083190514295,37.83987668110882
