Actor,Followers,Is_In_IMDB,Score
Robin Atkin Downes,8625,0,9.581798133578964
Issac Ryan Brown,524644,0,13.096102053110137
Bailey Chase,219972,0,11.90179593446174
C.T. Fletcher,2616767,0,14.095179681433317
Jalene Mack,12614,0,9.783511063757306
Nene Nwoko,11026,0,9.4675137349646
Alma Martinez,287,0,5.969234828158803
Ele Bardha,2559,0,7.592304256262412
Inder Kumar,5005,0,8.242100229426338
Brandon Bautista,9908,0,9.250250512643216
Laura Atwood,1339,0,7.074811682184533
David Leach,1330,0,7.048796560674307
Gordon Michaels,1238,0,7.570982852957927
Brian Boland,17873,0,9.544392492992861
Nicole Santini,822,0,6.843984380471814
Dante Briggins,3,0,1.1142223350914777
Joe Cipriano,2233,0,7.267711284016856
Will Blagrove,29788,0,11.060135968394881
Brandon Routh,1136232,0,13.609319137385945
Kevin Spacey,602389,0,13.522010172472555
Kate Bosworth,1001618,0,13.324374630244355
James Marsden,1691069,0,14.43558404464233
Parker Posey,128533,0,12.09343920234585
Frank Langella,637,0,6.884223225969471
Sam Huntington,38332,0,10.667251279043318
Eva Marie Saint,598,0,6.347505059964891
Kal Penn,396586,0,12.073259944919934
Tristan Lake Leabu,16048,0,9.410581858766673
David Fabrizio,125,0,5.321945232258291
Ian Roberts,20455,0,9.784582382625766
Vincent Stone,1103,0,6.886891147288394
Keegan Joyce,53147,0,11.293736184202809
Jordana Beatty,6409,0,8.09792766749827
Olga Kurylenko,819071,0,12.93264705938007
Giancarlo Giannini,1771,0,7.380917807345972
Gemma Arterton,70633,0,10.97821422441861
David Harbour,9512805,0,14.358369380677715
Anatole Taubman,694,0,6.412166723206276
JoaquÃ¢ËÅ¡Ãâ°Ã¢Ëâ ÃÂ­Ã¢ËÅ¡Ãâ¡ÃÂ¬Ã¢â°Â n Cosio,290439,0,
Glenn Foster,4604,0,8.097205068051748
Stana Katic,607332,0,13.533334337187508
Lucrezia Lante della Rovere,71576,0,11.44662440525548
Neil Jackson,28903,0,9.884277246305867
Oona Chaplin,108872,0,10.971642018992616
Rachel McDowall,274,0,5.433419830122765
Aaron King,886,0,6.525234118989887
Brandon Jovanovich,2282,0,7.911011721476313
JesÃ¢ËÅ¡Ãâ°Ã¢Ëâ ÃÂ­Ã¢ËÅ¡Ãâ¡ÃÂ¬Ã¢ËÂ«s Ochoa,48813,0,
Simon Kassianides,30506,0,10.348347276476074
Alex Norton,998,0,6.906469195166567
Matt O'Leary,7343,0,8.637468232855955
Leon Rippy,89,0,4.540808808906619
Harry Treadaway,2122,0,7.366008382220366
Damon Herriman,11780,0,9.84423264213808
Rance Howard,593982,0,13.047492088084352
Leonard Earl Howze,1762,0,7.42470555401808
Travis Hammer,160,0,5.256476447288806
Steve Corona,1036,0,6.9002735742147445
Jack Axelrod,120,0,4.941788518407438
Christopher Hagen,176,0,5.094557823506814
Freda Foh Shen,43,0,3.617708342671042
Margaret Bowman,361,0,5.523942917824906
CiarÃ¢ËÅ¡ÃÂ°n Hinds,419,0,
Michael Papajohn,2819,0,8.26838108021552
Timothy Patrick Quill,3905,0,8.328716427304624
Edward Padilla,2874,0,8.287715307244332
Ramon Adams,465,0,6.092633523832226
Giovanni Ribisi,4021,0,8.459925083566006
David Van Horn,166,0,5.132188591413312
Carvon Futrell,3697,0,8.300845454538978
Anthony Ingruber,8861,0,9.300323562984868
Stellan SkarsgÃ¢ËÅ¡Ã¢â¬Â¢rd,11058,0,
Mackenzie Crook,24,0,3.126947440923329
David Bailie,589,0,6.351120411183124
LÃ¢ËÅ¡ÃÂ©a Seydoux,100548,0,
Ben Whishaw,28115,0,10.203452612526181
Mathieu Amalric,863,0,6.730436381593555
Sujeilee Candele,609,0,6.263438762872137
Crystal Marie Denha,138473,0,11.35111889887781
Natalie Fabry,2118,0,7.717632006002293
Logan Fry,273,0,5.714660936494334
Kevin Fung,230,0,5.5448723596052165
Claude Jay,743,0,6.576681086401047
Andrew James Jones,1061,0,7.022540748497948
Natalie Jones,8155,0,8.762451418105657
Christopher Jude,1055,0,7.576518020956604
Brittany Krall,88,0,4.6344343208065055
Linda Lee,724,0,6.469014840431681
Sandrine Marlier,1343,0,6.981506440973882
Martha Millan,3829,0,7.471614663116133
Robert Myers,106894,0,11.259825539901959
Jen Oda,3064,0,7.812338084209237
Anjelia Pelay,7200,0,9.257893368984607
Trenton Willey,476,0,6.524821462566643
M.C. Gainey,398220,0,13.338366308833756
Jeffrey Tambor,955,0,6.345419679180176
Elizabeth Olsen,364398,0,12.949541758021487
Paul Bettany,2242726,0,14.30861946519568
Imogen Poynton,4778,0,8.712951906761054
Dave Legeno,12095112,0,16.784805627607913
Jessie Cave,208724,0,11.784312534083112
Ralph Ineson,8879,0,9.481665222857115
Dennis North,8017,0,8.89994934307867
Kent Shocknek,1204,0,7.3609089735566675
Ahman Green,21017,0,10.257534277425897
Sal Lopez,4660,0,8.731023399423409
Marlon Brando,189357,0,11.891395225928893
Jack Larson,770,0,6.8880149508884765
Noel Neill,472,0,6.646114549469501
