Title,Genres,Keywords,Year,Main_nominations,Technical_nominations,Artistic_nominations,Main_winner,Technical_winner,Artistic_winner,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
Everything Is Illuminated,"['Comedy', 'Drama']","['blindness and impaired vision', 'nazi', 'grandparent grandchild relationship', 'mass murder', 'pop culture', 'journey in the past', 'souvenir', 'collector', 'anti-semitism', 'photograph', 'closeted homosexual', 'gay theme', 'ukraine']",2005,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Fog,"['Horror', 'Thriller']","['sea', 'small town', 'ship', 'gold', 'island', 'california', 'fire', 'beach', 'penalty', 'parent child relationship', 'prophecy', 'sword', 'cemetery', 'narration', 'beheading', 'fog', 'leprosy', 'lighthouse', 'ghost ship', 'weather service', 'unatoned crime', 'remake', 'killer', 'denunciation', 'supernatural power', 'supernatural horror']",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Little Manhattan,"['Comedy', 'Romance']","['new york city', 'jealousy', 'dream', 'marriage', 'karate', 'flower girl', 'love', 'television producer', 'school', 'divorce', 'first love', 'manhattan, new york city', 'interracial adoption']",2005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Barbie and the Magic of Pegasus,"['Animation', 'Family', 'Romance']","['princess', 'flying horse', 'pegasus', 'based on toy', 'ice skating']",2005,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
The World's Fastest Indian,"['Drama', 'Adventure', 'History']","['utah', 'new zealand', ""life's dream"", 'motor sport', 'motorcycle', 'trailer', 'mortgage', '1960s', 'speed records']",2005,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Angel-A,"['Romance', 'Comedy', 'Drama', 'Fantasy']","['paris, france', 'angel', 'seine']",2005,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
Cursed,"['Horror', 'Comedy']","['sibling relationship', 'bite', 'transformation', 'supernatural', 'bullying', 'curse', 'hollywood', 'werewolf', 'los angeles, california', 'super power', 'rabid dog', 'work relationship', 'mark of the beast']",2005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Fever Pitch,"['Comedy', 'Drama', 'Romance']","['sports', 'baseball', 'fanatic', 'relationship problems', 'teacher', 'red sox', 'fenway park']",2005,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Les Poupées russes,"['Comedy', 'Drama', 'Romance']","['ship', 'london, england', 'paris, france', 'screenplay', 'screenwriter', 'ex-girlfriend', 'boat wedding', 'st. petersburg, russia', 'ballet dancer', 'ballet', 'author', 'wedding']",2005,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Adams æbler,"['Drama', 'Comedy', 'Crime']","['neo-nazism', 'faith', 'cynic', 'suppressed past', 'pastor', 'lie', 'dark comedy', 'satire', 'parish', 'god', 'religion', 'church', 'alcoholic', 'apple', 'religious humour']",2005,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Harsh Times,"['Crime', 'Drama', 'Thriller', 'Action']","['prostitute', 'post-traumatic stress disorder (ptsd)', 'drug use', 'friends', 'los angeles, california', 'theft', 'drinking', 'unemployment', 'ex soldier', 'lapd', 'vinegar']",2005,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Romanzo criminale,"['Crime', 'Drama']","['gang of thieves', 'neo-noir', 'banda della magliana']",2005,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Proof,"['Drama', 'Mystery']","['paranoia', 'mathematics', 'mathematician', 'proof', 'dementia', 'notebook', 'campus', 'grief', 'university', 'illness', 'mental illness', 'paper', 'disturbed', 'death of a loved one']",2005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Kicking & Screaming,"['Family', 'Comedy']","['sports', 'parent child relationship', 'generations conflict', 'amateur football (soccer)', 'football (soccer)', 'football (soccer) coach']",2005,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Proposition,"['Action', 'Adventure', 'Crime', 'Drama', 'Thriller', 'Western']","['australia', 'bounty hunter', 'psychopath', 'gallows', 'outlaw', 'misanthrophy', 'decapitation', 'gang', 'shootout', 'sadist', 'brutality', 'hideout', 'retribution', 'flogging', 'whipping', 'sunset', 'australian outback', 'christmas', '19th century', 'aborigine', 'savagery', 'australian western']",2005,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
Two for the Money,"['Comedy', 'Crime', 'Drama', 'Thriller']","['bet', 'career', 'sports', 'american football', 'greed', 'based on true story']",2005,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Racing Stripes,"['Comedy', 'Family']","['underdog', 'farm', 'horse race', 'love of animals', 'horse', 'identity crisis', 'zebra', 'anthropomorphism']",2005,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
An Unfinished Life,['Drama'],"['sheriff', 'wyoming, usa', 'grandparent grandchild relationship', 'loss of loved one', 'violence against women']",2005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Alone in the Dark,"['Action', 'Fantasy', 'Horror']","['island', 'monster', 'darkness', 'professor', 'detective', 'museum', 'paranormal phenomena', 'alien life-form', 'paranormal', 'artifact', 'zombie', 'paranormal investigation', 'gothic', 'based on video game', 'occult', 'supernatural power', 'good versus evil']",2005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Melissa P.,['Drama'],"['adolescence', 'rape', 'parent child relationship', 'teenage sexuality']",2005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Fragile,"['Horror', 'Thriller', 'Mystery']","['nurse', 'menace', 'clinic', 'hospital', 'cowardliness', 'isle of wight']",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
The Three Burials of Melquiades Estrada,"['Adventure', 'Crime', 'Drama', 'Mystery', 'Western']","['mexico', 'texas', 'illegal immigration', 'border patrol', 'usa–mexico border', 'promise', 'corpse', 'desert', 'neo-western', 'coyote']",2005,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
Saw,"['Crime', 'Horror', 'Thriller']","['kidnapping', 'paralysis', 'hospital', 'torture', 'short film']",2005,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Rent,"['Drama', 'Romance']","['aids', 'musical', 'based on play or musical', 'hiv', 'rock opera', 'missing person', 'lgbt', 'mugging', 'manhattan, new york city', 'gay theme']",2005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
One Man Band,"['Animation', 'Comedy', 'Family', 'Music']","['fountain', 'rivalry', 'coin', 'bag of money', 'little girl', 'aftercreditsstinger', 'one man band', 'street musician', 'busker', 'short film']",2005,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Keeping Mum,['Comedy'],"['golf', 'killer', 'housekeeper', 'extramarital affair', 'family conflict']",2005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tideland,"['Fantasy', 'Drama', 'Thriller', 'Science Fiction']","['isolation', 'magic', 'addicted', 'fear', 'explosion', 'drugs', 'doll', 'illness', 'parents', 'lonely', 'hopeless']",2005,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
BloodRayne,"['Action', 'Fantasy', 'Horror']","['fight', 'vampire', 'village', 'secret society', 'hybrid', 'vampire hunter (slayer)', 'sword fight', 'revenge', 'based on video game', '18th century', 'medieval', 'dark fantasy', 'romania', 'vampirism', 'warrior', 'action hero', 'supernatural power', 'good versus evil']",2005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Cry_Wolf,"['Horror', 'Thriller']","['murder', 'serial killer', 'school', 'slasher', 'death', 'psycho killer', 'rumor']",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
The Man,"['Action', 'Comedy', 'Crime']","['chase', 'mistake in person', 'fake identity', 'mistaken identity', 'arms dealer', 'cop', 'salesman', 'police officer', 'dentist', 'buddy cop']",2005,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feast,"['Action', 'Comedy', 'Horror']","['monster', 'rape', 'impregnation', 'duringcreditsstinger']",2005,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Natale a Miami,['Comedy'],"['miami, florida', 'gross out', 'sex comedy', 'cinepanettone', 'sexual fetish', 'italians abroad']",2005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twitches,"['Comedy', 'Drama', 'Family', 'Fantasy', 'TV Movie']","['witch', 'mother', 'sibling relationship', 'parent child relationship', 'darkness', 'magic', 'twin sister', 'adoption', 'uncle', 'sister', 'dead father', 'another world']",2005,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
Love Wrecked,"['Family', 'Romance']","['island', 'beach', 'rock star', 'shipwreck', 'celebrity', 'stranded', 'teen movie', 'teenage crush', 'marooned', 'resort', 'lying']",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Beauty Shop,"['Comedy', 'Romance']","['hairdresser', 'atlanta', 'beauty salon', 'interracial relationship', 'racism', 'spin off', 'hairstylist', 'small business', 'mother daughter relationship']",2005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ti amo in tutte le lingue del mondo,"['Romance', 'Comedy']",['teacher student relationship'],2005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
La tigre e la neve,"['Comedy', 'Drama', 'Romance']","['literature professor', 'medicine', 'poet', 'iraq', 'autorin', 'falling in love', 'illness', 'baghdad']",2005,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
An American Haunting,"['Horror', 'Thriller', 'Mystery']","['witch', 'suitor', 'curse', 'family']",2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
Stuart Little 3: Call of the Wild,"['Animation', 'Comedy', 'Family']",[],2005,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Producers,['Comedy'],"['nazi', 'cheating', 'success', 'musical', 'blonde', 'producer', 'broadway', 'aftercreditsstinger', 'woman director']",2005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V for Vendetta,"['Action', 'Thriller', 'Science Fiction']","['government', 'detective', 'revolution', 'dystopia', 'fascism', 'fascist', 'chancellor', 'based on comic', 'revenge', 'torture', 'hatred', 'masked vigilante', 'vengeful spirit', 'activist', 'vengeful']",2006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Casino Royale,"['Adventure', 'Action', 'Thriller']","['banker', 'casino', 'based on novel or book', 'poker', 'italy', 'money', 'torture', 'terrorism', 'mi6', 'british secret service', 'montenegro']",2006,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
El laberinto del fauno,"['Fantasy', 'Drama', 'War']","['princess', 'army', 'spain', 'fairy tale', 'resistance', 'servant', 'anti hero', 'franco regime (francoism)', 'woods', 'love', 'cruelty', 'hiding', 'labyrinth', 'magic realism', 'mythological', 'dark fairy tale', 'children in wartime', 'post spanish civil war', 'faun']",2006,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
Night at the Museum,"['Action', 'Adventure', 'Comedy', 'Family', 'Fantasy']","['night shift', 'skeleton', 'chaos', 'maya civilization', 'museum', 'genghis khan', 'natural history', 'dinosaur', ""based on children's book"", 'magical object', 'security guard', 'duringcreditsstinger', 'inanimate objects come to life']",2006,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Ice Age: The Meltdown,"['Animation', 'Family', 'Comedy', 'Adventure']","['mammoth', 'sloth', 'ice age', 'barrier ice', 'ice melting', 'iceberg', 'flooding', 'deluge', 'lovers', 'sequel', 'saber-toothed tiger']",2006,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
X-Men: The Last Stand,"['Adventure', 'Action', 'Science Fiction', 'Thriller']","['mutant', 'based on comic', 'superhuman', 'beast', 'cyclops', 'aftercreditsstinger']",2006,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
The Da Vinci Code,"['Thriller', 'Mystery']","['paris, france', 'based on novel or book', 'holy grail', 'christianity', 'monk', 'secret society', 'louvre museum', 'heresy', 'mona lisa (la gioconda)', 'freemason', 'pentagram', 'conspiracy', 'tomb', 'catholicism', 'cryptologist', 'iconography', 'albino', 'sect']",2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
The Fast and the Furious: Tokyo Drift,"['Action', 'Crime', 'Drama', 'Thriller']","['car race', 'car journey', 'car mechanic', 'car garage', 'auto-tuning', 'street race', 'drifting', 'tokyo, japan']",2006,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Mission: Impossible III,"['Adventure', 'Action', 'Thriller']","['mask', 'mission', 'berlin, germany', 'cia', 'computer', 'the white house', 'shanghai, china', 'funeral', 'explosive', 'secret mission', 'spy', 'vatican', 'secret identity', 'traitor', 'map', 'honeymoon', 'pretended murder', 'letter', 'covered investigation', 'secret agent', 'stamp', 'hard drive', 'e-mail', 'decipherment', 'suitcase', 'revenge', 'murder', 'hospital', 'duel', 'disguise', 'celebration', 'research laboratory', 'blast']",2006,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Inside Man,"['Crime', 'Drama', 'Thriller']","['new york city', 'nazi', 'court case', 'kidnapping', 'hostage', 'bank', 'bank manager', 'ultimatum', 'heist', 'anti-semitism', 'police detective', 'bank robbery', 'hostage situation', 'financial transactions', 'bank vault', 'dark past', 'manhattan, new york city', 'secret past', 'crooked banker', 'secret', 'public figure']",2006,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,['Comedy'],"['journalist', 'california', 'prostitute', 'rodeo', 'kazakhstan', 'demeanor course', 'chicken', 'driving school', 'satire', 'mockumentary', 'social satire', 'anti-semitism', 'bear', 'reporter', 'aftercreditsstinger', 'duringcreditsstinger']",2006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Happy Feet,"['Animation', 'Comedy', 'Family']","['fish', 'ocean', 'zoo', 'penguin', 'tap dancing', 'anthropomorphism', 'love', 'crush', 'snow', 'singing', 'antarctica', 'family', 'duringcreditsstinger']",2006,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Holiday,"['Comedy', 'Romance']","['london, england', 'holiday', 'movie business', 'christmas party', 'country house', 'surrey', 'los angeles, california', 'multiple storylines', 'woman director', 'christmas', 'house swapping']",2006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Déjà Vu,"['Action', 'Thriller', 'Science Fiction']","['deja vu', 'technology', 'fbi', 'patriotism', 'new orleans, louisiana', 'time travel', 'wormhole', 'terrorism', 'investigator', 'alternate timeline', 'ferry']",2006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
High School Musical,"['Comedy', 'Drama', 'Family', 'Music', 'Romance', 'TV Movie']","['high school', 'becoming an adult', 'school performance', 'musical', 'high school sports', 'jock', 'clique', 'peer pressure', 'teenage romance', 'music movie']",2006,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0
Perfume: The Story of a Murderer,"['Crime', 'Fantasy', 'Drama']","['daughter', 'small town', 'bad smell', 'prostitute', 'paris, france', 'based on novel or book', 'obsession', 'orgy', 'genius', 'supernatural', 'lone wolf', 'nose', 'lavender', 'child prodigy', 'fish market', 'murder', 'death', 'perfume', '18th century']",2006,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Over the Hedge,"['Family', 'Comedy', 'Animation']","['suburbian idyll', 'garbage', 'entrapment', 'squirrel', 'garden', 'grizzly bear', 'turtle', 'forest', 'racoon', 'suburb', 'animal']",2006,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Saw III,"['Horror', 'Thriller', 'Crime']","['sadism', 'brain tumor', 'suffocation', 'torture', 'survival horror', 'death match', 'mutilation', 'mind game', 'death game']",2006,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Silent Hill,"['Horror', 'Mystery']","['hotel', 'pedophilia', 'child abuse', 'monster', 'suffering', 'nurse', 'nun', 'darkness', 'sadism', 'orphanage', 'classroom', 'moral ambiguity', 'child murder', 'mother role', 'witch burning', 'symbolism', 'supernatural', 'fog', 'possession', 'heroism', 'gore', 'barbed wire', 'surrealism', 'revenge', 'survival', 'religion', 'school', 'hospital', 'another dimension', 'torture', 'creature', 'massacre', 'pedophile', 'brutality', 'demon', 'religious fundamentalism', 'child molester', 'gothic', 'conscience', 'molestation', 'based on video game', 'missing child', 'dismemberment', 'persecution', 'religious cult', 'child molestation', 'ghost town', 'mist', 'immolation', 'sleepwalking', 'nightmare becomes reality', 'limbo', 'bugs', 'sexual predator', 'mother daughter relationship', 'biopunk', 'skinning', 'supernatural power', 'supernatural horror', 'psychotronic film', 'extreme violence', 'child sexual abuse', 'religious fanaticism']",2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Lucky Number Slevin,"['Drama', 'Thriller', 'Crime', 'Mystery']","['sniper', 'assassin', 'assassination', 'gambling debt', 'identity', 'boss', 'gangster', 'mistake in person', 'fbi', 'murder', 'sniper rifle', 'horse racing', 'gambler', 'hoodlum']",2006,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
Underworld: Evolution,"['Fantasy', 'Action', 'Thriller']","['budapest, hungary', 'vampire', 'key', 'light', 'forbidden love', 'rivalry', 'werewolf', 'gothic', 'evolution', 'dark fantasy', 'lycanthrope', 'urban gothic']",2006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Monster House,"['Animation', 'Comedy', 'Family', 'Fantasy']","['mission', 'monster', 'haunted house', 'neighbor', 'child']",2006,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Final Destination 3,"['Horror', 'Mystery']","['dying and death', 'stroke of fate', 'beheading', 'omen', 'premonition', 'burned alive', 'death']",2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Flushed Away,"['Adventure', 'Animation', 'Comedy', 'Family']","['ship', 'london, england', 'return', 'girlfriend', 'rubin']",2006,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Step Up,"['Music', 'Drama', 'Romance', 'Crime']","['dancing', 'dance', 'new love', 'baltimore, usa', 'art school', 'woman director']",2006,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0
Crank,"['Action', 'Thriller', 'Crime']","['assassin', 'helicopter', 'hitman', 'poison', 'adrenaline', 'fistfight', 'swimming pool', 'revenge', 'shootout', 'motorcycle', 'drugs', 'cell phone', 'pharmacy', 'defibrillation', 'hospital gown', 'emergency room', 'aftercreditsstinger', 'sweatshop', 'epinephrine']",2006,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Das Leben der Anderen,"['Drama', 'Thriller']","['berlin, germany', 'government', 'corruption', 'propaganda', 'spying', 'germany', 'berlin wall', 'german democratic republic', 'cold war', 'blackmail', 'stasi', 'soviet union', 'freedom of speech', 'house search', ""artists' life"", 'interrogation', 'surveillance', 'heartbreak', 'east germany', 'communism', 'political thriller']",2006,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Hostel,['Horror'],"['sadism', 'amsterdam, netherlands', 'bathroom', 'brothel', 'paranoia', 'human trafficking', 'bratislava, slovakia', 'machete', 'gore', 'dominatrix', 'backpacker', 'iceland', 'europe', 'deception', 'blood bath', 'mercilessness', 'slasher', 'torture', 'prostitution', 'strangulation', 'business card', 'doberman', 'eye gouging', 'hostel', 'mugging', 'torture porn', 'elite club', 'slovakia', 'american horror']",2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Rocky Balboa,['Drama'],"['philadelphia, pennsylvania', 'transporter', ""love of one's life"", 'fight', 'tombstone', 'publicity', 'boxer', 'grave', 'comeback', 'defeat', 'training', 'restaurant owner', 'world champion', 'challenger', 'virtual fight', 'victory', 'cancer', 'over-the-hill fighter', 'boxing']",2006,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Eragon,"['Fantasy', 'Action', 'Adventure', 'Family']","['princess', 'epic', 'based on novel or book', 'elves', 'magic', 'kingdom', 'telepathy', 'bravery', 'mythology', 'black magic', 'mythical creature', 'dragon', 'fictional war', 'teacher student relationship', 'fantasy world', 'wizard', 'teenage hero', 'high fantasy', 'sword and sorcery', 'based on young adult novel', 'good versus evil', 'dragon rider']",2006,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Scary Movie 4,['Comedy'],"['haunted house', 'haunting', 'parody', 'alien life-form', 'riesen-ipod', 'crude humor', 'spoof', 'conflict', 'horror spoof', 'alien invasion', 'family', 'horror parody', 'dumb blonde']",2006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
She's the Man,"['Comedy', 'Romance']","['high school', 'sports', 'boarding school', 'roommate', 'twin sister', 'fake identity', 'mistaken identity', 'twin brother', 'football (soccer)', 'teen comedy', 'tomboy', 'disguised voice', 'the big game', '2000s', 'woman disguised as man', 'gay theme']",2006,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Hills Have Eyes,"['Horror', 'Thriller']","['van', 'rape', 'ambush', 'gas station', 'new mexico', 'gore', 'remake', 'serial killer', 'slasher', 'brutality', 'cannibal', 'killer', 'desert', 'family holiday', 'madness', 'ghost town', 'torture porn', 'lost in the desert', 'nuclear testing', 'human monster']",2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Arthur et les Minimoys,"['Adventure', 'Fantasy', 'Animation', 'Family']","['grandparent grandchild relationship', 'wretch', 'treasure hunt', 'disappearance', 'family', 'fantasy world', 'live action and animation', 'minimoys']",2006,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Idiocracy,"['Comedy', 'Science Fiction', 'Adventure']","['future', 'army', 'prostitute', 'usa president', 'congress', 'experiment', 'arena', 'capitalism', 'dark comedy', 'hibernation', 'stupidity', 'junk food', 'social satire', 'brainwashing', 'surveillance', 'masturbation', 'u.s. congress', 'mass media', 'aftercreditsstinger', 'commercialism', 'anti-intellectualism']",2006,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
