Catégorie : Toutes catégories

Semaine,Alicia Keys: (États-Unis)
2022-11-13,40
2022-11-20,44
2022-11-27,63
2022-12-04,75
2022-12-11,51
2022-12-18,53
2022-12-25,57
2023-01-01,41
2023-01-08,41
2023-01-15,39
2023-01-22,53
2023-01-29,45
2023-02-05,54
2023-02-12,53
2023-02-19,46
2023-02-26,39
2023-03-05,37
2023-03-12,39
2023-03-19,39
2023-03-26,52
2023-04-02,39
2023-04-09,36
2023-04-16,53
2023-04-23,58
2023-04-30,47
2023-05-07,57
2023-05-14,57
2023-05-21,52
2023-05-28,56
2023-06-04,53
2023-06-11,52
2023-06-18,46
2023-06-25,79
2023-07-02,76
2023-07-09,81
2023-07-16,88
2023-07-23,100
2023-07-30,71
2023-08-06,49
2023-08-13,42
2023-08-20,43
2023-08-27,42
2023-09-03,40
2023-09-10,39
2023-09-17,35
2023-09-24,35
2023-10-01,37
2023-10-08,42
2023-10-15,60
2023-10-22,35
2023-10-29,42
2023-11-05,45
