Catégorie : Toutes catégories

Semaine,Luke Bryan: (États-Unis)
2022-11-20,20
2022-11-27,19
2022-12-04,23
2022-12-11,18
2022-12-18,18
2022-12-25,24
2023-01-01,34
2023-01-08,21
2023-01-15,19
2023-01-22,23
2023-01-29,57
2023-02-05,34
2023-02-12,25
2023-02-19,36
2023-02-26,29
2023-03-05,28
2023-03-12,27
2023-03-19,35
2023-03-26,33
2023-04-02,26
2023-04-09,27
2023-04-16,29
2023-04-23,40
2023-04-30,66
2023-05-07,43
2023-05-14,37
2023-05-21,49
2023-05-28,34
2023-06-04,33
2023-06-11,48
2023-06-18,46
2023-06-25,38
2023-07-02,47
2023-07-09,43
2023-07-16,100
2023-07-23,77
2023-07-30,49
2023-08-06,84
2023-08-13,78
2023-08-20,54
2023-08-27,37
2023-09-03,43
2023-09-10,52
2023-09-17,50
2023-09-24,33
2023-10-01,34
2023-10-08,35
2023-10-15,24
2023-10-22,28
2023-10-29,19
2023-11-05,43
