Catégorie : Toutes catégories

Semaine,Patrick Cox: (États-Unis)
2022-11-06,9
2022-11-13,3
2022-11-20,0
2022-11-27,16
2022-12-04,6
2022-12-11,9
2022-12-18,0
2022-12-25,4
2023-01-01,15
2023-01-08,11
2023-01-15,5
2023-01-22,15
2023-01-29,17
2023-02-05,9
2023-02-12,28
2023-02-19,9
2023-02-26,0
2023-03-05,10
2023-03-12,11
2023-03-19,13
2023-03-26,10
2023-04-02,8
2023-04-09,6
2023-04-16,10
2023-04-23,15
2023-04-30,16
2023-05-07,4
2023-05-14,14
2023-05-21,14
2023-05-28,10
2023-06-04,0
2023-06-11,9
2023-06-18,12
2023-06-25,8
2023-07-02,7
2023-07-09,14
2023-07-16,3
2023-07-23,5
2023-07-30,16
2023-08-06,7
2023-08-13,4
2023-08-20,2
2023-08-27,0
2023-09-03,6
2023-09-10,5
2023-09-17,8
2023-09-24,8
2023-10-01,11
2023-10-08,0
2023-10-15,12
2023-10-22,7
2023-10-29,100
