Catégorie : Toutes catégories

Semaine,Celine Dion: (États-Unis)
2022-11-13,9
2022-11-20,10
2022-11-27,10
2022-12-04,100
2022-12-11,30
2022-12-18,20
2022-12-25,18
2023-01-01,15
2023-01-08,11
2023-01-15,9
2023-01-22,9
2023-01-29,8
2023-02-05,11
2023-02-12,10
2023-02-19,11
2023-02-26,15
2023-03-05,16
2023-03-12,23
2023-03-19,14
2023-03-26,20
2023-04-02,17
2023-04-09,24
2023-04-16,39
2023-04-23,33
2023-04-30,39
2023-05-07,25
2023-05-14,20
2023-05-21,43
2023-05-28,28
2023-06-04,13
2023-06-11,16
2023-06-18,25
2023-06-25,17
2023-07-02,16
2023-07-09,38
2023-07-16,14
2023-07-23,14
2023-07-30,55
2023-08-06,71
2023-08-13,13
2023-08-20,12
2023-08-27,16
2023-09-03,43
2023-09-10,24
2023-09-17,14
2023-09-24,14
2023-10-01,13
2023-10-08,12
2023-10-15,15
2023-10-22,13
2023-10-29,16
2023-11-05,16
