Catégorie : Toutes catégories

Semaine,Shania Twain: (États-Unis)
2022-11-13,29
2022-11-20,22
2022-11-27,19
2022-12-04,100
2022-12-11,52
2022-12-18,61
2022-12-25,28
2023-01-01,53
2023-01-08,28
2023-01-15,20
2023-01-22,19
2023-01-29,66
2023-02-05,63
2023-02-12,24
2023-02-19,24
2023-02-26,26
2023-03-05,21
2023-03-12,18
2023-03-19,17
2023-03-26,17
2023-04-02,72
2023-04-09,19
2023-04-16,19
2023-04-23,23
2023-04-30,30
2023-05-07,21
2023-05-14,33
2023-05-21,37
2023-05-28,53
2023-06-04,48
2023-06-11,21
2023-06-18,21
2023-06-25,37
2023-07-02,54
2023-07-09,38
2023-07-16,28
2023-07-23,23
2023-07-30,14
2023-08-06,12
2023-08-13,22
2023-08-20,14
2023-08-27,13
2023-09-03,12
2023-09-10,12
2023-09-17,13
2023-09-24,13
2023-10-01,13
2023-10-08,23
2023-10-15,23
2023-10-22,19
2023-10-29,22
2023-11-05,16
