Catégorie : Toutes catégories

Semaine,Phil Mickelson: (États-Unis)
2022-11-13,3
2022-11-20,2
2022-11-27,2
2022-12-04,2
2022-12-11,2
2022-12-18,2
2022-12-25,2
2023-01-01,1
2023-01-08,1
2023-01-15,2
2023-01-22,2
2023-01-29,6
2023-02-05,3
2023-02-12,6
2023-02-19,8
2023-02-26,5
2023-03-05,4
2023-03-12,5
2023-03-19,4
2023-03-26,5
2023-04-02,49
2023-04-09,100
2023-04-16,6
2023-04-23,5
2023-04-30,4
2023-05-07,3
2023-05-14,19
2023-05-21,10
2023-05-28,5
2023-06-04,14
2023-06-11,26
2023-06-18,8
2023-06-25,4
2023-07-02,3
2023-07-09,3
2023-07-16,12
2023-07-23,4
2023-07-30,3
2023-08-06,23
2023-08-13,10
2023-08-20,5
2023-08-27,4
2023-09-03,2
2023-09-10,2
2023-09-17,5
2023-09-24,2
2023-10-01,2
2023-10-08,2
2023-10-15,2
2023-10-22,1
2023-10-29,2
2023-11-05,1
