Catégorie : Toutes catégories

Semaine,Paul Harvey: (États-Unis)
2022-11-13,74
2022-11-20,69
2022-11-27,68
2022-12-04,63
2022-12-11,72
2022-12-18,71
2022-12-25,62
2023-01-01,61
2023-01-08,58
2023-01-15,49
2023-01-22,50
2023-01-29,52
2023-02-05,69
2023-02-12,48
2023-02-19,54
2023-02-26,60
2023-03-05,46
2023-03-12,61
2023-03-19,57
2023-03-26,51
2023-04-02,51
2023-04-09,55
2023-04-16,51
2023-04-23,71
2023-04-30,91
2023-05-07,74
2023-05-14,66
2023-05-21,58
2023-05-28,60
2023-06-04,57
2023-06-11,63
2023-06-18,68
2023-06-25,97
2023-07-02,100
2023-07-09,88
2023-07-16,65
2023-07-23,71
2023-07-30,71
2023-08-06,59
2023-08-13,74
2023-08-20,69
2023-08-27,74
2023-09-03,74
2023-09-10,68
2023-09-17,55
2023-09-24,53
2023-10-01,45
2023-10-08,59
2023-10-15,53
2023-10-22,52
2023-10-29,69
2023-11-05,67
