Catégorie : Toutes catégories

Semaine,Fernando Alonso: (États-Unis)
2022-11-13,10
2022-11-20,11
2022-11-27,5
2022-12-04,4
2022-12-11,4
2022-12-18,3
2022-12-25,3
2023-01-01,3
2023-01-08,3
2023-01-15,4
2023-01-22,3
2023-01-29,2
2023-02-05,4
2023-02-12,4
2023-02-19,10
2023-02-26,37
2023-03-05,61
2023-03-12,18
2023-03-19,50
2023-03-26,14
2023-04-02,23
2023-04-09,9
2023-04-16,33
2023-04-23,100
2023-04-30,63
2023-05-07,40
2023-05-14,13
2023-05-21,16
2023-05-28,33
2023-06-04,16
2023-06-11,10
2023-06-18,23
2023-06-25,10
2023-07-02,12
2023-07-09,10
2023-07-16,10
2023-07-23,15
2023-07-30,11
2023-08-06,7
2023-08-13,8
2023-08-20,10
2023-08-27,17
2023-09-03,9
2023-09-10,8
2023-09-17,12
2023-09-24,11
2023-10-01,7
2023-10-08,8
2023-10-15,7
2023-10-22,12
2023-10-29,17
2023-11-05,25
