Catégorie : Toutes catégories

Semaine,One Direction: (États-Unis)
2022-11-20,49
2022-11-27,50
2022-12-04,52
2022-12-11,51
2022-12-18,46
2022-12-25,44
2023-01-01,49
2023-01-08,48
2023-01-15,51
2023-01-22,50
2023-01-29,56
2023-02-05,79
2023-02-12,64
2023-02-19,57
2023-02-26,58
2023-03-05,100
2023-03-12,84
2023-03-19,88
2023-03-26,76
2023-04-02,72
2023-04-09,74
2023-04-16,67
2023-04-23,73
2023-04-30,57
2023-05-07,59
2023-05-14,59
2023-05-21,60
2023-05-28,56
2023-06-04,53
2023-06-11,49
2023-06-18,47
2023-06-25,51
2023-07-02,47
2023-07-09,52
2023-07-16,48
2023-07-23,51
2023-07-30,39
2023-08-06,39
2023-08-13,37
2023-08-20,42
2023-08-27,45
2023-09-03,53
2023-09-10,46
2023-09-17,51
2023-09-24,66
2023-10-01,63
2023-10-08,72
2023-10-15,62
2023-10-22,59
2023-10-29,56
2023-11-05,58
2023-11-12,55
