Catégorie : Toutes catégories

Semaine,Ben Affleck: (États-Unis)
2022-11-06,20
2022-11-13,16
2022-11-20,22
2022-11-27,27
2022-12-04,19
2022-12-11,22
2022-12-18,22
2022-12-25,23
2023-01-01,20
2023-01-08,24
2023-01-15,20
2023-01-22,18
2023-01-29,21
2023-02-05,96
2023-02-12,100
2023-02-19,25
2023-02-26,19
2023-03-05,20
2023-03-12,30
2023-03-19,35
2023-03-26,25
2023-04-02,43
2023-04-09,32
2023-04-16,26
2023-04-23,22
2023-04-30,23
2023-05-07,38
2023-05-14,43
2023-05-21,24
2023-05-28,30
2023-06-04,23
2023-06-11,26
2023-06-18,27
2023-06-25,19
2023-07-02,31
2023-07-09,22
2023-07-16,20
2023-07-23,20
2023-07-30,19
2023-08-06,19
2023-08-13,20
2023-08-20,21
2023-08-27,19
2023-09-03,20
2023-09-10,20
2023-09-17,21
2023-09-24,21
2023-10-01,19
2023-10-08,22
2023-10-15,26
2023-10-22,19
2023-10-29,33
