Catégorie : Toutes catégories

Semaine,Neil deGrasse Tyson: (États-Unis)
2022-11-06,18
2022-11-13,18
2022-11-20,16
2022-11-27,31
2022-12-04,31
2022-12-11,26
2022-12-18,26
2022-12-25,30
2023-01-01,26
2023-01-08,30
2023-01-15,24
2023-01-22,23
2023-01-29,27
2023-02-05,32
2023-02-12,33
2023-02-19,30
2023-02-26,27
2023-03-05,26
2023-03-12,19
2023-03-19,23
2023-03-26,22
2023-04-02,20
2023-04-09,18
2023-04-16,18
2023-04-23,19
2023-04-30,23
2023-05-07,18
2023-05-14,21
2023-05-21,19
2023-05-28,19
2023-06-04,19
2023-06-11,17
2023-06-18,21
2023-06-25,67
2023-07-02,100
2023-07-09,36
2023-07-16,29
2023-07-23,27
2023-07-30,29
2023-08-06,27
2023-08-13,24
2023-08-20,27
2023-08-27,27
2023-09-03,22
2023-09-10,28
2023-09-17,24
2023-09-24,28
2023-10-01,32
2023-10-08,24
2023-10-15,25
2023-10-22,22
2023-10-29,19
