Catégorie : Toutes catégories

Semaine,Tom Hobbs: (États-Unis)
2022-11-13,73
2022-11-20,0
2022-11-27,46
2022-12-04,20
2022-12-11,17
2022-12-18,10
2022-12-25,57
2023-01-01,35
2023-01-08,62
2023-01-15,41
2023-01-22,34
2023-01-29,14
2023-02-05,22
2023-02-12,38
2023-02-19,12
2023-02-26,18
2023-03-05,12
2023-03-12,19
2023-03-19,12
2023-03-26,0
2023-04-02,20
2023-04-09,0
2023-04-16,17
2023-04-23,0
2023-04-30,17
2023-05-07,22
2023-05-14,0
2023-05-21,19
2023-05-28,0
2023-06-04,12
2023-06-11,20
2023-06-18,16
2023-06-25,16
2023-07-02,0
2023-07-09,13
2023-07-16,0
2023-07-23,0
2023-07-30,30
2023-08-06,17
2023-08-13,21
2023-08-20,20
2023-08-27,10
2023-09-03,0
2023-09-10,25
2023-09-17,0
2023-09-24,30
2023-10-01,21
2023-10-08,26
2023-10-15,100
2023-10-22,0
2023-10-29,0
