Catégorie : Toutes catégories

Semaine,Akon: (États-Unis)
2022-11-13,32
2022-11-20,29
2022-11-27,24
2022-12-04,28
2022-12-11,25
2022-12-18,28
2022-12-25,41
2023-01-01,26
2023-01-08,28
2023-01-15,24
2023-01-22,28
2023-01-29,25
2023-02-05,26
2023-02-12,28
2023-02-19,27
2023-02-26,23
2023-03-05,21
2023-03-12,24
2023-03-19,26
2023-03-26,24
2023-04-02,23
2023-04-09,21
2023-04-16,23
2023-04-23,23
2023-04-30,19
2023-05-07,21
2023-05-14,22
2023-05-21,23
2023-05-28,30
2023-06-04,21
2023-06-11,21
2023-06-18,18
2023-06-25,21
2023-07-02,23
2023-07-09,31
2023-07-16,34
2023-07-23,26
2023-07-30,28
2023-08-06,25
2023-08-13,30
2023-08-20,21
2023-08-27,24
2023-09-03,27
2023-09-10,33
2023-09-17,70
2023-09-24,31
2023-10-01,26
2023-10-08,26
2023-10-15,27
2023-10-22,26
2023-10-29,61
2023-11-05,100
