Catégorie : Toutes catégories

Semaine,Rick Warren: (États-Unis)
2022-11-13,22
2022-11-20,19
2022-11-27,21
2022-12-04,21
2022-12-11,22
2022-12-18,21
2022-12-25,26
2023-01-01,21
2023-01-08,30
2023-01-15,25
2023-01-22,24
2023-01-29,24
2023-02-05,23
2023-02-12,23
2023-02-19,57
2023-02-26,33
2023-03-05,27
2023-03-12,30
2023-03-19,25
2023-03-26,23
2023-04-02,24
2023-04-09,24
2023-04-16,23
2023-04-23,24
2023-04-30,25
2023-05-07,22
2023-05-14,26
2023-05-21,26
2023-05-28,28
2023-06-04,32
2023-06-11,100
2023-06-18,37
2023-06-25,26
2023-07-02,26
2023-07-09,28
2023-07-16,28
2023-07-23,27
2023-07-30,22
2023-08-06,23
2023-08-13,19
2023-08-20,21
2023-08-27,18
2023-09-03,21
2023-09-10,20
2023-09-17,16
2023-09-24,20
2023-10-01,20
2023-10-08,17
2023-10-15,19
2023-10-22,23
2023-10-29,23
2023-11-05,22
