Semaine,Value
2023-10-22,5
2023-10-15,7
2023-10-08,5
2023-10-01,7
2023-09-24,9
2023-09-17,6
2023-09-10,9
2023-09-03,9
2023-08-27,6
2023-08-20,8
2023-08-13,16
2023-08-06,16
2023-07-30,10
2023-07-23,9
2023-07-16,7
2023-07-09,4
2023-07-02,9
2023-06-25,7
2023-06-18,5
2023-06-11,8
2023-06-04,8
2023-05-28,5
2023-05-21,8
2023-05-14,9
2023-05-07,5
2023-04-30,8
2023-04-23,8
2023-04-16,6
2023-04-09,10
2023-04-02,8
2023-03-26,10
2023-03-19,10
2023-03-12,9
2023-03-05,10
2023-02-26,7
2023-02-19,11
2023-02-12,10
2023-02-05,11
2023-01-29,9
2023-01-22,17
2023-01-15,11
2023-01-08,19
2023-01-01,14
2022-12-25,31
2022-12-18,20
2022-12-11,24
2022-12-04,25
2022-11-27,25
2022-11-20,38
2022-11-13,75
2022-11-06,100
