Semaine,Value
2023-11-05,26
2023-10-29,29
2023-10-22,32
2023-10-15,38
2023-10-08,34
2023-10-01,35
2023-09-24,33
2023-09-17,37
2023-09-10,69
2023-09-03,41
2023-08-27,40
2023-08-20,39
2023-08-13,40
2023-08-06,40
2023-07-30,41
2023-07-23,48
2023-07-16,48
2023-07-09,31
2023-07-02,29
2023-06-25,29
2023-06-18,30
2023-06-11,26
2023-06-04,25
2023-05-28,29
2023-05-21,31
2023-05-14,27
2023-05-07,32
2023-04-30,44
2023-04-23,30
2023-04-16,27
2023-04-09,29
2023-04-02,34
2023-03-26,36
2023-03-19,35
2023-03-12,100
2023-03-05,29
2023-02-26,26
2023-02-19,27
2023-02-12,29
2023-02-05,26
2023-01-29,27
2023-01-22,27
2023-01-15,27
2023-01-08,29
2023-01-01,26
2022-12-25,35
2022-12-18,29
2022-12-11,25
2022-12-04,28
2022-11-27,39
2022-11-20,28
2022-11-13,23
