Semaine,Value
2023-11-05,28
2023-10-29,35
2023-10-22,23
2023-10-15,22
2023-10-08,20
2023-10-01,23
2023-09-24,23
2023-09-17,35
2023-09-10,33
2023-09-03,27
2023-08-27,27
2023-08-20,29
2023-08-13,40
2023-08-06,13
2023-07-30,34
2023-07-23,29
2023-07-16,48
2023-07-09,53
2023-07-02,14
2023-06-25,19
2023-06-18,29
2023-06-11,33
2023-06-04,25
2023-05-28,28
2023-05-21,33
2023-05-14,39
2023-05-07,24
2023-04-30,53
2023-04-23,36
2023-04-16,47
2023-04-09,33
2023-04-02,42
2023-03-26,50
2023-03-19,28
2023-03-12,10
2023-03-05,20
2023-02-26,27
2023-02-19,40
2023-02-12,40
2023-02-05,37
2023-01-29,39
2023-01-22,39
2023-01-15,32
2023-01-08,24
2023-01-01,36
2022-12-25,100
2022-12-18,73
2022-12-11,77
2022-12-04,53
2022-11-27,38
2022-11-20,35
2022-11-13,19
