Semaine,Value
2023-10-29,29
2023-10-22,0
2023-10-15,0
2023-10-08,0
2023-10-01,0
2023-09-24,0
2023-09-17,0
2023-09-10,89
2023-09-03,0
2023-08-27,0
2023-08-20,0
2023-08-13,50
2023-08-06,0
2023-07-30,0
2023-07-23,0
2023-07-16,0
2023-07-09,41
2023-07-02,77
2023-06-25,100
2023-06-18,64
2023-06-11,52
2023-06-04,0
2023-05-28,46
2023-05-21,62
2023-05-14,0
2023-05-07,36
2023-04-30,28
2023-04-23,0
2023-04-16,0
2023-04-09,0
2023-04-02,0
2023-03-26,40
2023-03-19,40
2023-03-12,0
2023-03-05,0
2023-02-26,30
2023-02-19,32
2023-02-12,24
2023-02-05,23
2023-01-29,37
2023-01-22,45
2023-01-15,0
2023-01-08,0
2023-01-01,86
2022-12-25,48
2022-12-18,25
2022-12-11,0
2022-12-04,0
2022-11-27,71
2022-11-20,0
2022-11-13,24
