Semaine,Value
2023-11-05,25
2023-10-29,100
2023-10-22,12
2023-10-15,13
2023-10-08,12
2023-10-01,9
2023-09-24,12
2023-09-17,9
2023-09-10,8
2023-09-03,11
2023-08-27,8
2023-08-20,8
2023-08-13,8
2023-08-06,9
2023-07-30,9
2023-07-23,9
2023-07-16,9
2023-07-09,9
2023-07-02,17
2023-06-25,8
2023-06-18,8
2023-06-11,10
2023-06-04,8
2023-05-28,10
2023-05-21,10
2023-05-14,9
2023-05-07,12
2023-04-30,12
2023-04-23,13
2023-04-16,7
2023-04-09,9
2023-04-02,12
2023-03-26,14
2023-03-19,16
2023-03-12,20
2023-03-05,21
2023-02-26,28
2023-02-19,12
2023-02-12,9
2023-02-05,12
2023-01-29,9
2023-01-22,9
2023-01-15,10
2023-01-08,11
2023-01-01,10
2022-12-25,12
2022-12-18,10
2022-12-11,9
2022-12-04,8
2022-11-27,8
2022-11-20,10
2022-11-13,8
