Semaine,Value
2023-10-29,0
2023-10-22,14
2023-10-15,31
2023-10-08,24
2023-10-01,18
2023-09-24,19
2023-09-17,22
2023-09-10,20
2023-09-03,14
2023-08-27,22
2023-08-20,20
2023-08-13,19
2023-08-06,36
2023-07-30,24
2023-07-23,18
2023-07-16,34
2023-07-09,54
2023-07-02,24
2023-06-25,24
2023-06-18,60
2023-06-11,29
2023-06-04,18
2023-05-28,24
2023-05-21,26
2023-05-14,20
2023-05-07,38
2023-04-30,16
2023-04-23,50
2023-04-16,16
2023-04-09,21
2023-04-02,26
2023-03-26,22
2023-03-19,33
2023-03-12,10
2023-03-05,45
2023-02-26,23
2023-02-19,49
2023-02-12,26
2023-02-05,100
2023-01-29,25
2023-01-22,17
2023-01-15,16
2023-01-08,16
2023-01-01,42
2022-12-25,29
2022-12-18,47
2022-12-11,32
2022-12-04,24
2022-11-27,21
2022-11-20,24
2022-11-13,38
2022-11-06,8
