Semaine,Value
2023-11-05,21
2023-10-29,24
2023-10-22,28
2023-10-15,28
2023-10-08,29
2023-10-01,17
2023-09-24,15
2023-09-17,14
2023-09-10,16
2023-09-03,22
2023-08-27,55
2023-08-20,30
2023-08-13,100
2023-08-06,23
2023-07-30,23
2023-07-23,28
2023-07-16,19
2023-07-09,23
2023-07-02,23
2023-06-25,20
2023-06-18,20
2023-06-11,19
2023-06-04,19
2023-05-28,23
2023-05-21,25
2023-05-14,24
2023-05-07,30
2023-04-30,24
2023-04-23,19
2023-04-16,20
2023-04-09,21
2023-04-02,26
2023-03-26,22
2023-03-19,18
2023-03-12,24
2023-03-05,20
2023-02-26,18
2023-02-19,19
2023-02-12,79
2023-02-05,18
2023-01-29,33
2023-01-22,19
2023-01-15,18
2023-01-08,19
2023-01-01,20
2022-12-25,20
2022-12-18,18
2022-12-11,20
2022-12-04,16
2022-11-27,13
2022-11-20,15
