Semaine,Value
2023-10-29,0
2023-10-22,0
2023-10-15,30
2023-10-08,0
2023-10-01,0
2023-09-24,0
2023-09-17,36
2023-09-10,0
2023-09-03,0
2023-08-27,32
2023-08-20,0
2023-08-13,0
2023-08-06,0
2023-07-30,38
2023-07-23,0
2023-07-16,50
2023-07-09,41
2023-07-02,32
2023-06-25,0
2023-06-18,36
2023-06-11,0
2023-06-04,0
2023-05-28,35
2023-05-21,44
2023-05-14,0
2023-05-07,0
2023-04-30,0
2023-04-23,92
2023-04-16,100
2023-04-09,0
2023-04-02,0
2023-03-26,0
2023-03-19,0
2023-03-12,0
2023-03-05,0
2023-02-26,47
2023-02-19,0
2023-02-12,0
2023-02-05,0
2023-01-29,0
2023-01-22,0
2023-01-15,41
2023-01-08,25
2023-01-01,68
2022-12-25,50
2022-12-18,36
2022-12-11,0
2022-12-04,45
2022-11-27,0
2022-11-20,0
2022-11-13,43
2022-11-06,0
