Semaine,Value
2023-11-05,13
2023-10-29,11
2023-10-22,12
2023-10-15,14
2023-10-08,15
2023-10-01,16
2023-09-24,13
2023-09-17,12
2023-09-10,14
2023-09-03,13
2023-08-27,10
2023-08-20,13
2023-08-13,14
2023-08-06,13
2023-07-30,13
2023-07-23,13
2023-07-16,15
2023-07-09,15
2023-07-02,16
2023-06-25,18
2023-06-18,13
2023-06-11,16
2023-06-04,15
2023-05-28,14
2023-05-21,11
2023-05-14,11
2023-05-07,15
2023-04-30,14
2023-04-23,11
2023-04-16,12
2023-04-09,17
2023-04-02,19
2023-03-26,13
2023-03-19,15
2023-03-12,13
2023-03-05,17
2023-02-26,18
2023-02-19,28
2023-02-12,19
2023-02-05,17
2023-01-29,18
2023-01-22,21
2023-01-15,28
2023-01-08,32
2023-01-01,52
2022-12-25,100
2022-12-18,30
2022-12-11,24
2022-12-04,45
2022-11-27,31
2022-11-20,24
2022-11-13,30
