Semaine,Value
2023-10-22,0
2023-10-15,0
2023-10-08,89
2023-10-01,0
2023-09-24,0
2023-09-17,63
2023-09-10,0
2023-09-03,35
2023-08-27,54
2023-08-20,0
2023-08-13,56
2023-08-06,0
2023-07-30,0
2023-07-23,0
2023-07-16,0
2023-07-09,32
2023-07-02,0
2023-06-25,25
2023-06-18,0
2023-06-11,0
2023-06-04,22
2023-05-28,0
2023-05-21,0
2023-05-14,0
2023-05-07,0
2023-04-30,100
2023-04-23,98
2023-04-16,0
2023-04-09,85
2023-04-02,23
2023-03-26,0
2023-03-19,0
2023-03-12,26
2023-03-05,0
2023-02-26,0
2023-02-19,25
2023-02-12,38
2023-02-05,63
2023-01-29,0
2023-01-22,33
2023-01-15,56
2023-01-08,0
2023-01-01,33
2022-12-25,34
2022-12-18,0
2022-12-11,0
2022-12-04,0
2022-11-27,0
2022-11-20,0
2022-11-13,0
2022-11-06,23
