Semaine,Value
2023-10-29,19
2023-10-22,16
2023-10-15,19
2023-10-08,20
2023-10-01,18
2023-09-24,21
2023-09-17,29
2023-09-10,22
2023-09-03,37
2023-08-27,38
2023-08-20,19
2023-08-13,33
2023-08-06,18
2023-07-30,18
2023-07-23,21
2023-07-16,22
2023-07-09,40
2023-07-02,42
2023-06-25,31
2023-06-18,36
2023-06-11,28
2023-06-04,16
2023-05-28,22
2023-05-21,19
2023-05-14,20
2023-05-07,35
2023-04-30,100
2023-04-23,24
2023-04-16,18
2023-04-09,17
2023-04-02,37
2023-03-26,16
2023-03-19,16
2023-03-12,16
2023-03-05,19
2023-02-26,29
2023-02-19,47
2023-02-12,37
2023-02-05,35
2023-01-29,19
2023-01-22,21
2023-01-15,27
2023-01-08,37
2023-01-01,34
2022-12-25,36
2022-12-18,27
2022-12-11,29
2022-12-04,27
2022-11-27,32
2022-11-20,40
2022-11-13,43
2022-11-06,23
