Semaine,Value
2023-10-29,100
2023-10-22,23
2023-10-15,19
2023-10-08,16
2023-10-01,8
2023-09-24,0
2023-09-17,4
2023-09-10,12
2023-09-03,13
2023-08-27,17
2023-08-20,12
2023-08-13,25
2023-08-06,31
2023-07-30,43
2023-07-23,39
2023-07-16,35
2023-07-09,47
2023-07-02,99
2023-06-25,26
2023-06-18,13
2023-06-11,13
2023-06-04,9
2023-05-28,10
2023-05-21,5
2023-05-14,8
2023-05-07,8
2023-04-30,34
2023-04-23,12
2023-04-16,9
2023-04-09,17
2023-04-02,3
2023-03-26,13
2023-03-19,13
2023-03-12,4
2023-03-05,14
2023-02-26,15
2023-02-19,6
2023-02-12,4
2023-02-05,11
2023-01-29,6
2023-01-22,0
2023-01-15,7
2023-01-08,4
2023-01-01,18
2022-12-25,7
2022-12-18,8
2022-12-11,10
2022-12-04,13
2022-11-27,6
2022-11-20,12
2022-11-13,5
2022-11-06,6
