Semaine,Value
2023-10-29,46
2023-10-22,0
2023-10-15,0
2023-10-08,0
2023-10-01,0
2023-09-24,46
2023-09-17,42
2023-09-10,0
2023-09-03,0
2023-08-27,0
2023-08-20,29
2023-08-13,23
2023-08-06,70
2023-07-30,36
2023-07-23,0
2023-07-16,32
2023-07-09,100
2023-07-02,0
2023-06-25,47
2023-06-18,23
2023-06-11,0
2023-06-04,0
2023-05-28,0
2023-05-21,0
2023-05-14,41
2023-05-07,37
2023-04-30,0
2023-04-23,0
2023-04-16,19
2023-04-09,0
2023-04-02,0
2023-03-26,0
2023-03-19,0
2023-03-12,0
2023-03-05,25
2023-02-26,0
2023-02-19,0
2023-02-12,0
2023-02-05,0
2023-01-29,22
2023-01-22,44
2023-01-15,0
2023-01-08,20
2023-01-01,58
2022-12-25,29
2022-12-18,0
2022-12-11,62
2022-12-04,0
2022-11-27,84
2022-11-20,0
2022-11-13,0
