Semaine,Value
2023-11-05,24
2023-10-29,16
2023-10-22,18
2023-10-15,16
2023-10-08,14
2023-10-01,19
2023-09-24,19
2023-09-17,18
2023-09-10,15
2023-09-03,29
2023-08-27,20
2023-08-20,19
2023-08-13,18
2023-08-06,18
2023-07-30,20
2023-07-23,20
2023-07-16,21
2023-07-09,30
2023-07-02,20
2023-06-25,21
2023-06-18,10
2023-06-11,19
2023-06-04,22
2023-05-28,22
2023-05-21,18
2023-05-14,16
2023-05-07,25
2023-04-30,25
2023-04-23,30
2023-04-16,41
2023-04-09,19
2023-04-02,21
2023-03-26,29
2023-03-19,24
2023-03-12,17
2023-03-05,20
2023-02-26,21
2023-02-19,20
2023-02-12,34
2023-02-05,28
2023-01-29,20
2023-01-22,26
2023-01-15,34
2023-01-08,18
2023-01-01,24
2022-12-25,20
2022-12-18,19
2022-12-11,22
2022-12-04,26
2022-11-27,26
2022-11-20,100
2022-11-13,17
