Semaine,Value
2023-10-29,19
2023-10-22,17
2023-10-15,22
2023-10-08,9
2023-10-01,4
2023-09-24,11
2023-09-17,6
2023-09-10,11
2023-09-03,23
2023-08-27,8
2023-08-20,14
2023-08-13,14
2023-08-06,8
2023-07-30,7
2023-07-23,8
2023-07-16,5
2023-07-09,13
2023-07-02,17
2023-06-25,0
2023-06-18,13
2023-06-11,19
2023-06-04,10
2023-05-28,26
2023-05-21,16
2023-05-14,15
2023-05-07,5
2023-04-30,15
2023-04-23,19
2023-04-16,4
2023-04-09,15
2023-04-02,13
2023-03-26,6
2023-03-19,11
2023-03-12,16
2023-03-05,10
2023-02-26,15
2023-02-19,11
2023-02-12,13
2023-02-05,16
2023-01-29,13
2023-01-22,22
2023-01-15,100
2023-01-08,39
2023-01-01,15
2022-12-25,15
2022-12-18,19
2022-12-11,18
2022-12-04,16
2022-11-27,0
2022-11-20,31
2022-11-13,12
