Semaine,Value
2023-10-29,0
2023-10-22,41
2023-10-15,52
2023-10-08,38
2023-10-01,26
2023-09-24,0
2023-09-17,100
2023-09-10,0
2023-09-03,23
2023-08-27,0
2023-08-20,26
2023-08-13,0
2023-08-06,0
2023-07-30,0
2023-07-23,19
2023-07-16,0
2023-07-09,0
2023-07-02,0
2023-06-25,0
2023-06-18,0
2023-06-11,0
2023-06-04,23
2023-05-28,24
2023-05-21,25
2023-05-14,20
2023-05-07,59
2023-04-30,23
2023-04-23,41
2023-04-16,63
2023-04-09,0
2023-04-02,0
2023-03-26,0
2023-03-19,18
2023-03-12,27
2023-03-05,41
2023-02-26,25
2023-02-19,29
2023-02-12,23
2023-02-05,16
2023-01-29,44
2023-01-22,0
2023-01-15,0
2023-01-08,64
2023-01-01,77
2022-12-25,19
2022-12-18,0
2022-12-11,0
2022-12-04,28
2022-11-27,64
2022-11-20,18
2022-11-13,0
2022-11-06,0
