Semaine,Value
2023-11-05,8
2023-10-29,11
2023-10-22,6
2023-10-15,11
2023-10-08,9
2023-10-01,9
2023-09-24,6
2023-09-17,11
2023-09-10,8
2023-09-03,9
2023-08-27,13
2023-08-20,18
2023-08-13,24
2023-08-06,27
2023-07-30,43
2023-07-23,100
2023-07-16,91
2023-07-09,30
2023-07-02,18
2023-06-25,23
2023-06-18,24
2023-06-11,55
2023-06-04,61
2023-05-28,21
2023-05-21,16
2023-05-14,14
2023-05-07,16
2023-04-30,18
2023-04-23,30
2023-04-16,10
2023-04-09,11
2023-04-02,8
2023-03-26,11
2023-03-19,13
2023-03-12,8
2023-03-05,12
2023-02-26,11
2023-02-19,8
2023-02-12,9
2023-02-05,7
2023-01-29,8
2023-01-22,11
2023-01-15,9
2023-01-08,13
2023-01-01,12
2022-12-25,13
2022-12-18,14
2022-12-11,15
2022-12-04,16
2022-11-27,27
2022-11-20,9
2022-11-13,9
