Semaine,Value
2023-11-05,15
2023-10-29,14
2023-10-22,16
2023-10-15,16
2023-10-08,18
2023-10-01,18
2023-09-24,17
2023-09-17,17
2023-09-10,14
2023-09-03,18
2023-08-27,15
2023-08-20,15
2023-08-13,17
2023-08-06,19
2023-07-30,18
2023-07-23,19
2023-07-16,21
2023-07-09,20
2023-07-02,31
2023-06-25,31
2023-06-18,26
2023-06-11,28
2023-06-04,19
2023-05-28,21
2023-05-21,21
2023-05-14,21
2023-05-07,18
2023-04-30,16
2023-04-23,21
2023-04-16,23
2023-04-09,21
2023-04-02,22
2023-03-26,26
2023-03-19,32
2023-03-12,100
2023-03-05,50
2023-02-26,46
2023-02-19,39
2023-02-12,35
2023-02-05,36
2023-01-29,40
2023-01-22,47
2023-01-15,47
2023-01-08,48
2023-01-01,38
2022-12-25,33
2022-12-18,27
2022-12-11,27
2022-12-04,26
2022-11-27,22
2022-11-20,39
2022-11-13,26
