Semaine,Value
2023-10-29,62
2023-10-22,7
2023-10-15,8
2023-10-08,0
2023-10-01,7
2023-09-24,13
2023-09-17,9
2023-09-10,10
2023-09-03,0
2023-08-27,14
2023-08-20,12
2023-08-13,8
2023-08-06,20
2023-07-30,0
2023-07-23,11
2023-07-16,0
2023-07-09,14
2023-07-02,16
2023-06-25,14
2023-06-18,14
2023-06-11,16
2023-06-04,27
2023-05-28,18
2023-05-21,0
2023-05-14,11
2023-05-07,14
2023-04-30,0
2023-04-23,5
2023-04-16,21
2023-04-09,9
2023-04-02,17
2023-03-26,19
2023-03-19,17
2023-03-12,18
2023-03-05,18
2023-02-26,15
2023-02-19,20
2023-02-12,19
2023-02-05,11
2023-01-29,11
2023-01-22,14
2023-01-15,4
2023-01-08,0
2023-01-01,5
2022-12-25,14
2022-12-18,16
2022-12-11,21
2022-12-04,11
2022-11-27,100
2022-11-20,91
2022-11-13,13
2022-11-06,18
