Semaine,Value
2023-10-22,25
2023-10-15,34
2023-10-08,37
2023-10-01,36
2023-09-24,36
2023-09-17,38
2023-09-10,43
2023-09-03,55
2023-08-27,52
2023-08-20,51
2023-08-13,60
2023-08-06,68
2023-07-30,62
2023-07-23,85
2023-07-16,52
2023-07-09,39
2023-07-02,43
2023-06-25,29
2023-06-18,43
2023-06-11,43
2023-06-04,40
2023-05-28,39
2023-05-21,32
2023-05-14,41
2023-05-07,54
2023-04-30,37
2023-04-23,26
2023-04-16,23
2023-04-09,24
2023-04-02,25
2023-03-26,24
2023-03-19,21
2023-03-12,47
2023-03-05,21
2023-02-26,22
2023-02-19,29
2023-02-12,26
2023-02-05,31
2023-01-29,37
2023-01-22,100
2023-01-15,56
2023-01-08,41
2023-01-01,60
2022-12-25,80
2022-12-18,76
2022-12-11,64
2022-12-04,51
2022-11-27,91
2022-11-20,53
2022-11-13,58
2022-11-06,85
