Semaine,Value
2023-10-29,9
2023-10-22,4
2023-10-15,0
2023-10-08,7
2023-10-01,4
2023-09-24,3
2023-09-17,3
2023-09-10,3
2023-09-03,9
2023-08-27,12
2023-08-20,16
2023-08-13,23
2023-08-06,33
2023-07-30,69
2023-07-23,100
2023-07-16,56
2023-07-09,21
2023-07-02,15
2023-06-25,8
2023-06-18,15
2023-06-11,4
2023-06-04,4
2023-05-28,6
2023-05-21,9
2023-05-14,8
2023-05-07,36
2023-04-30,5
2023-04-23,1
2023-04-16,3
2023-04-09,4
2023-04-02,4
2023-03-26,4
2023-03-19,3
2023-03-12,5
2023-03-05,4
2023-02-26,4
2023-02-19,4
2023-02-12,0
2023-02-05,2
2023-01-29,5
2023-01-22,4
2023-01-15,5
2023-01-08,3
2023-01-01,7
2022-12-25,6
2022-12-18,10
2022-12-11,3
2022-12-04,2
2022-11-27,4
2022-11-20,4
2022-11-13,0
2022-11-06,2
