Semaine,Value
2023-11-05,0
2023-10-29,17
2023-10-22,27
2023-10-15,18
2023-10-08,22
2023-10-01,28
2023-09-24,8
2023-09-17,26
2023-09-10,18
2023-09-03,19
2023-08-27,10
2023-08-20,46
2023-08-13,26
2023-08-06,100
2023-07-30,21
2023-07-23,11
2023-07-16,22
2023-07-09,13
2023-07-02,13
2023-06-25,14
2023-06-18,9
2023-06-11,6
2023-06-04,25
2023-05-28,0
2023-05-21,8
2023-05-14,18
2023-05-07,11
2023-04-30,4
2023-04-23,5
2023-04-16,16
2023-04-09,12
2023-04-02,11
2023-03-26,0
2023-03-19,13
2023-03-12,10
2023-03-05,10
2023-02-26,12
2023-02-19,26
2023-02-12,0
2023-02-05,13
2023-01-29,5
2023-01-22,13
2023-01-15,9
2023-01-08,0
2023-01-01,13
2022-12-25,7
2022-12-18,6
2022-12-11,6
2022-12-04,8
2022-11-27,0
2022-11-20,8
2022-11-13,4
