Semaine,Value
2023-11-05,28
2023-10-29,41
2023-10-22,100
2023-10-15,20
2023-10-08,18
2023-10-01,18
2023-09-24,20
2023-09-17,17
2023-09-10,18
2023-09-03,17
2023-08-27,25
2023-08-20,18
2023-08-13,17
2023-08-06,19
2023-07-30,16
2023-07-23,22
2023-07-16,22
2023-07-09,19
2023-07-02,24
2023-06-25,22
2023-06-18,17
2023-06-11,22
2023-06-04,20
2023-05-28,17
2023-05-21,22
2023-05-14,20
2023-05-07,16
2023-04-30,21
2023-04-23,17
2023-04-16,19
2023-04-09,20
2023-04-02,44
2023-03-26,21
2023-03-19,22
2023-03-12,67
2023-03-05,26
2023-02-26,25
2023-02-19,23
2023-02-12,22
2023-02-05,22
2023-01-29,31
2023-01-22,34
2023-01-15,28
2023-01-08,39
2023-01-01,42
2022-12-25,34
2022-12-18,22
2022-12-11,23
2022-12-04,20
2022-11-27,25
2022-11-20,32
2022-11-13,63
