Semaine,Value
2023-11-05,16
2023-10-29,12
2023-10-22,12
2023-10-15,12
2023-10-08,12
2023-10-01,11
2023-09-24,11
2023-09-17,12
2023-09-10,12
2023-09-03,13
2023-08-27,13
2023-08-20,20
2023-08-13,64
2023-08-06,100
2023-07-30,14
2023-07-23,17
2023-07-16,13
2023-07-09,12
2023-07-02,12
2023-06-25,12
2023-06-18,11
2023-06-11,11
2023-06-04,10
2023-05-28,11
2023-05-21,10
2023-05-14,11
2023-05-07,10
2023-04-30,11
2023-04-23,11
2023-04-16,12
2023-04-09,14
2023-04-02,12
2023-03-26,11
2023-03-19,10
2023-03-12,12
2023-03-05,12
2023-02-26,14
2023-02-19,13
2023-02-12,13
2023-02-05,14
2023-01-29,12
2023-01-22,13
2023-01-15,16
2023-01-08,12
2023-01-01,16
2022-12-25,20
2022-12-18,14
2022-12-11,14
2022-12-04,16
2022-11-27,12
2022-11-20,16
2022-11-13,12
