Semaine,Value
2023-10-29,0
2023-10-22,0
2023-10-15,22
2023-10-08,17
2023-10-01,0
2023-09-24,24
2023-09-17,33
2023-09-10,0
2023-09-03,0
2023-08-27,28
2023-08-20,19
2023-08-13,17
2023-08-06,37
2023-07-30,0
2023-07-23,0
2023-07-16,15
2023-07-09,21
2023-07-02,16
2023-06-25,0
2023-06-18,0
2023-06-11,0
2023-06-04,0
2023-05-28,21
2023-05-21,0
2023-05-14,0
2023-05-07,100
2023-04-30,0
2023-04-23,0
2023-04-16,0
2023-04-09,0
2023-04-02,0
2023-03-26,0
2023-03-19,25
2023-03-12,25
2023-03-05,0
2023-02-26,0
2023-02-19,0
2023-02-12,0
2023-02-05,0
2023-01-29,40
2023-01-22,0
2023-01-15,0
2023-01-08,23
2023-01-01,0
2022-12-25,17
2022-12-18,23
2022-12-11,0
2022-12-04,0
2022-11-27,0
2022-11-20,0
2022-11-13,0
2022-11-06,0
