Semaine,Value
2023-10-29,0
2023-10-22,4
2023-10-15,6
2023-10-08,8
2023-10-01,18
2023-09-24,11
2023-09-17,8
2023-09-10,12
2023-09-03,5
2023-08-27,15
2023-08-20,16
2023-08-13,20
2023-08-06,28
2023-07-30,69
2023-07-23,100
2023-07-16,9
2023-07-09,12
2023-07-02,12
2023-06-25,9
2023-06-18,7
2023-06-11,7
2023-06-04,12
2023-05-28,22
2023-05-21,19
2023-05-14,16
2023-05-07,9
2023-04-30,10
2023-04-23,15
2023-04-16,10
2023-04-09,5
2023-04-02,5
2023-03-26,9
2023-03-19,10
2023-03-12,11
2023-03-05,8
2023-02-26,8
2023-02-19,7
2023-02-12,2
2023-02-05,12
2023-01-29,7
2023-01-22,19
2023-01-15,0
2023-01-08,15
2023-01-01,4
2022-12-25,3
2022-12-18,5
2022-12-11,0
2022-12-04,10
2022-11-27,5
2022-11-20,7
2022-11-13,9
2022-11-06,8
