Semaine,Value
2023-10-29,4
2023-10-22,2
2023-10-15,3
2023-10-08,5
2023-10-01,1
2023-09-24,3
2023-09-17,3
2023-09-10,2
2023-09-03,6
2023-08-27,6
2023-08-20,3
2023-08-13,2
2023-08-06,3
2023-07-30,3
2023-07-23,2
2023-07-16,4
2023-07-09,4
2023-07-02,10
2023-06-25,6
2023-06-18,2
2023-06-11,0
2023-06-04,0
2023-05-28,4
2023-05-21,6
2023-05-14,5
2023-05-07,5
2023-04-30,4
2023-04-23,7
2023-04-16,4
2023-04-09,3
2023-04-02,5
2023-03-26,9
2023-03-19,5
2023-03-12,6
2023-03-05,5
2023-02-26,15
2023-02-19,9
2023-02-12,5
2023-02-05,9
2023-01-29,8
2023-01-22,10
2023-01-15,13
2023-01-08,11
2023-01-01,25
2022-12-25,30
2022-12-18,29
2022-12-11,45
2022-12-04,64
2022-11-27,100
2022-11-20,50
2022-11-13,2
