Semaine,Value
2023-11-05,10
2023-10-29,15
2023-10-22,21
2023-10-15,20
2023-10-08,12
2023-10-01,14
2023-09-24,33
2023-09-17,100
2023-09-10,33
2023-09-03,9
2023-08-27,18
2023-08-20,19
2023-08-13,11
2023-08-06,10
2023-07-30,29
2023-07-23,43
2023-07-16,73
2023-07-09,19
2023-07-02,25
2023-06-25,29
2023-06-18,32
2023-06-11,36
2023-06-04,27
2023-05-28,21
2023-05-21,32
2023-05-14,21
2023-05-07,16
2023-04-30,16
2023-04-23,26
2023-04-16,25
2023-04-09,23
2023-04-02,33
2023-03-26,0
2023-03-19,0
2023-03-12,9
2023-03-05,12
2023-02-26,19
2023-02-19,21
2023-02-12,19
2023-02-05,17
2023-01-29,21
2023-01-22,17
2023-01-15,32
2023-01-08,9
2023-01-01,20
2022-12-25,28
2022-12-18,36
2022-12-11,17
2022-12-04,17
2022-11-27,22
2022-11-20,24
2022-11-13,20
