Semaine,Value
2023-11-05,13
2023-10-29,14
2023-10-22,19
2023-10-15,22
2023-10-08,20
2023-10-01,24
2023-09-24,11
2023-09-17,11
2023-09-10,13
2023-09-03,14
2023-08-27,18
2023-08-20,18
2023-08-13,19
2023-08-06,30
2023-07-30,33
2023-07-23,20
2023-07-16,21
2023-07-09,15
2023-07-02,17
2023-06-25,20
2023-06-18,20
2023-06-11,100
2023-06-04,17
2023-05-28,19
2023-05-21,20
2023-05-14,17
2023-05-07,20
2023-04-30,21
2023-04-23,47
2023-04-16,20
2023-04-09,14
2023-04-02,20
2023-03-26,22
2023-03-19,15
2023-03-12,19
2023-03-05,21
2023-02-26,36
2023-02-19,26
2023-02-12,18
2023-02-05,17
2023-01-29,15
2023-01-22,12
2023-01-15,13
2023-01-08,19
2023-01-01,17
2022-12-25,16
2022-12-18,14
2022-12-11,15
2022-12-04,20
2022-11-27,18
2022-11-20,19
2022-11-13,57
