Semaine,Value
2023-10-29,20
2023-10-22,18
2023-10-15,22
2023-10-08,14
2023-10-01,23
2023-09-24,43
2023-09-17,30
2023-09-10,100
2023-09-03,54
2023-08-27,14
2023-08-20,15
2023-08-13,24
2023-08-06,19
2023-07-30,15
2023-07-23,20
2023-07-16,21
2023-07-09,21
2023-07-02,24
2023-06-25,21
2023-06-18,23
2023-06-11,26
2023-06-04,26
2023-05-28,23
2023-05-21,28
2023-05-14,26
2023-05-07,23
2023-04-30,23
2023-04-23,23
2023-04-16,28
2023-04-09,28
2023-04-02,23
2023-03-26,22
2023-03-19,17
2023-03-12,20
2023-03-05,21
2023-02-26,22
2023-02-19,17
2023-02-12,20
2023-02-05,19
2023-01-29,24
2023-01-22,20
2023-01-15,25
2023-01-08,25
2023-01-01,33
2022-12-25,41
2022-12-18,29
2022-12-11,23
2022-12-04,17
2022-11-27,19
2022-11-20,21
2022-11-13,22
2022-11-06,19
