Semaine,Value
2023-11-05,69
2023-10-29,80
2023-10-22,100
2023-10-15,73
2023-10-08,29
2023-10-01,23
2023-09-24,22
2023-09-17,26
2023-09-10,16
2023-09-03,26
2023-08-27,22
2023-08-20,21
2023-08-13,26
2023-08-06,35
2023-07-30,26
2023-07-23,27
2023-07-16,20
2023-07-09,27
2023-07-02,26
2023-06-25,29
2023-06-18,24
2023-06-11,18
2023-06-04,17
2023-05-28,20
2023-05-21,22
2023-05-14,19
2023-05-07,20
2023-04-30,21
2023-04-23,20
2023-04-16,21
2023-04-09,25
2023-04-02,17
2023-03-26,26
2023-03-19,30
2023-03-12,36
2023-03-05,20
2023-02-26,16
2023-02-19,17
2023-02-12,22
2023-02-05,23
2023-01-29,32
2023-01-22,24
2023-01-15,26
2023-01-08,19
2023-01-01,24
2022-12-25,24
2022-12-18,25
2022-12-11,20
2022-12-04,18
2022-11-27,16
2022-11-20,26
2022-11-13,25
