Semaine,Value
2023-11-05,0
2023-10-29,38
2023-10-22,29
2023-10-15,13
2023-10-08,20
2023-10-01,14
2023-09-24,0
2023-09-17,5
2023-09-10,8
2023-09-03,10
2023-08-27,22
2023-08-20,19
2023-08-13,24
2023-08-06,14
2023-07-30,24
2023-07-23,39
2023-07-16,32
2023-07-09,30
2023-07-02,36
2023-06-25,25
2023-06-18,14
2023-06-11,14
2023-06-04,23
2023-05-28,18
2023-05-21,17
2023-05-14,21
2023-05-07,28
2023-04-30,33
2023-04-23,41
2023-04-16,55
2023-04-09,100
2023-04-02,25
2023-03-26,55
2023-03-19,21
2023-03-12,56
2023-03-05,21
2023-02-26,25
2023-02-19,35
2023-02-12,36
2023-02-05,5
2023-01-29,11
2023-01-22,29
2023-01-15,16
2023-01-08,36
2023-01-01,37
2022-12-25,70
2022-12-18,47
2022-12-11,28
2022-12-04,18
2022-11-27,20
2022-11-20,13
2022-11-13,12
