Semaine,Value
2023-11-05,100
2023-10-29,12
2023-10-22,16
2023-10-15,5
2023-10-08,11
2023-10-01,6
2023-09-24,23
2023-09-17,7
2023-09-10,0
2023-09-03,11
2023-08-27,0
2023-08-20,12
2023-08-13,0
2023-08-06,9
2023-07-30,7
2023-07-23,0
2023-07-16,15
2023-07-09,18
2023-07-02,10
2023-06-25,11
2023-06-18,0
2023-06-11,11
2023-06-04,0
2023-05-28,6
2023-05-21,5
2023-05-14,8
2023-05-07,0
2023-04-30,0
2023-04-23,0
2023-04-16,5
2023-04-09,6
2023-04-02,0
2023-03-26,7
2023-03-19,0
2023-03-12,0
2023-03-05,20
2023-02-26,11
2023-02-19,24
2023-02-12,4
2023-02-05,0
2023-01-29,4
2023-01-22,15
2023-01-15,0
2023-01-08,0
2023-01-01,0
2022-12-25,8
2022-12-18,9
2022-12-11,0
2022-12-04,10
2022-11-27,7
2022-11-20,0
2022-11-13,0
