Semaine,Value
2023-11-05,11
2023-10-29,10
2023-10-22,10
2023-10-15,13
2023-10-08,11
2023-10-01,18
2023-09-24,10
2023-09-17,12
2023-09-10,10
2023-09-03,11
2023-08-27,11
2023-08-20,11
2023-08-13,13
2023-08-06,14
2023-07-30,17
2023-07-23,100
2023-07-16,19
2023-07-09,22
2023-07-02,18
2023-06-25,53
2023-06-18,12
2023-06-11,13
2023-06-04,10
2023-05-28,11
2023-05-21,11
2023-05-14,11
2023-05-07,11
2023-04-30,11
2023-04-23,11
2023-04-16,15
2023-04-09,14
2023-04-02,11
2023-03-26,11
2023-03-19,12
2023-03-12,11
2023-03-05,10
2023-02-26,9
2023-02-19,12
2023-02-12,10
2023-02-05,11
2023-01-29,12
2023-01-22,12
2023-01-15,13
2023-01-08,13
2023-01-01,12
2022-12-25,15
2022-12-18,13
2022-12-11,12
2022-12-04,11
2022-11-27,13
2022-11-20,13
