Semaine,Value
2023-11-05,29
2023-10-29,31
2023-10-22,41
2023-10-15,63
2023-10-08,100
2023-10-01,33
2023-09-24,11
2023-09-17,8
2023-09-10,6
2023-09-03,11
2023-08-27,7
2023-08-20,6
2023-08-13,4
2023-08-06,9
2023-07-30,7
2023-07-23,4
2023-07-16,3
2023-07-09,5
2023-07-02,2
2023-06-25,8
2023-06-18,6
2023-06-11,7
2023-06-04,11
2023-05-28,7
2023-05-21,5
2023-05-14,12
2023-05-07,7
2023-04-30,7
2023-04-23,8
2023-04-16,8
2023-04-09,11
2023-04-02,8
2023-03-26,10
2023-03-19,9
2023-03-12,14
2023-03-05,10
2023-02-26,12
2023-02-19,12
2023-02-12,8
2023-02-05,13
2023-01-29,9
2023-01-22,14
2023-01-15,9
2023-01-08,18
2023-01-01,27
2022-12-25,19
2022-12-18,28
2022-12-11,10
2022-12-04,8
2022-11-27,5
2022-11-20,8
2022-11-13,8
