Semaine,Value
2023-11-05,16
2023-10-29,37
2023-10-22,26
2023-10-15,23
2023-10-08,20
2023-10-01,20
2023-09-24,16
2023-09-17,22
2023-09-10,19
2023-09-03,21
2023-08-27,23
2023-08-20,21
2023-08-13,32
2023-08-06,28
2023-07-30,27
2023-07-23,21
2023-07-16,20
2023-07-09,23
2023-07-02,40
2023-06-25,90
2023-06-18,52
2023-06-11,100
2023-06-04,54
2023-05-28,25
2023-05-21,18
2023-05-14,15
2023-05-07,17
2023-04-30,21
2023-04-23,25
2023-04-16,27
2023-04-09,35
2023-04-02,35
2023-03-26,44
2023-03-19,43
2023-03-12,79
2023-03-05,21
2023-02-26,12
2023-02-19,13
2023-02-12,13
2023-02-05,20
2023-01-29,13
2023-01-22,14
2023-01-15,9
2023-01-08,11
2023-01-01,11
2022-12-25,12
2022-12-18,11
2022-12-11,10
2022-12-04,11
2022-11-27,10
2022-11-20,12
2022-11-13,13
