Semaine,Value
2023-10-29,51
2023-10-22,36
2023-10-15,36
2023-10-08,40
2023-10-01,36
2023-09-24,52
2023-09-17,83
2023-09-10,100
2023-09-03,45
2023-08-27,24
2023-08-20,21
2023-08-13,32
2023-08-06,43
2023-07-30,44
2023-07-23,40
2023-07-16,58
2023-07-09,26
2023-07-02,51
2023-06-25,17
2023-06-18,54
2023-06-11,46
2023-06-04,46
2023-05-28,63
2023-05-21,63
2023-05-14,25
2023-05-07,42
2023-04-30,50
2023-04-23,31
2023-04-16,51
2023-04-09,42
2023-04-02,32
2023-03-26,34
2023-03-19,42
2023-03-12,35
2023-03-05,20
2023-02-26,45
2023-02-19,34
2023-02-12,27
2023-02-05,37
2023-01-29,35
2023-01-22,28
2023-01-15,62
2023-01-08,40
2023-01-01,41
2022-12-25,72
2022-12-18,24
2022-12-11,25
2022-12-04,70
2022-11-27,69
2022-11-20,83
2022-11-13,90
