Semaine,Value
2023-10-29,0
2023-10-22,0
2023-10-15,9
2023-10-08,13
2023-10-01,10
2023-09-24,14
2023-09-17,32
2023-09-10,22
2023-09-03,20
2023-08-27,15
2023-08-20,23
2023-08-13,11
2023-08-06,10
2023-07-30,25
2023-07-23,100
2023-07-16,26
2023-07-09,22
2023-07-02,30
2023-06-25,16
2023-06-18,30
2023-06-11,18
2023-06-04,15
2023-05-28,10
2023-05-21,14
2023-05-14,14
2023-05-07,20
2023-04-30,27
2023-04-23,25
2023-04-16,34
2023-04-09,100
2023-04-02,17
2023-03-26,17
2023-03-19,31
2023-03-12,21
2023-03-05,12
2023-02-26,12
2023-02-19,9
2023-02-12,9
2023-02-05,10
2023-01-29,20
2023-01-22,9
2023-01-15,16
2023-01-08,38
2023-01-01,20
2022-12-25,24
2022-12-18,9
2022-12-11,11
2022-12-04,14
2022-11-27,7
2022-11-20,14
2022-11-13,11
2022-11-06,29
