Semaine,Value
2023-10-29,12
2023-10-22,14
2023-10-15,12
2023-10-08,13
2023-10-01,15
2023-09-24,14
2023-09-17,14
2023-09-10,10
2023-09-03,12
2023-08-27,12
2023-08-20,14
2023-08-13,14
2023-08-06,39
2023-07-30,11
2023-07-23,12
2023-07-16,15
2023-07-09,16
2023-07-02,17
2023-06-25,13
2023-06-18,13
2023-06-11,14
2023-06-04,13
2023-05-28,17
2023-05-21,12
2023-05-14,13
2023-05-07,13
2023-04-30,24
2023-04-23,58
2023-04-16,100
2023-04-09,70
2023-04-02,13
2023-03-26,14
2023-03-19,12
2023-03-12,9
2023-03-05,10
2023-02-26,11
2023-02-19,10
2023-02-12,11
2023-02-05,16
2023-01-29,14
2023-01-22,10
2023-01-15,9
2023-01-08,13
2023-01-01,12
2022-12-25,13
2022-12-18,10
2022-12-11,10
2022-12-04,10
2022-11-27,7
2022-11-20,11
2022-11-13,10
