Semaine,Value
2023-11-05,39
2023-10-29,0
2023-10-22,19
2023-10-15,19
2023-10-08,24
2023-10-01,28
2023-09-24,45
2023-09-17,26
2023-09-10,19
2023-09-03,31
2023-08-27,32
2023-08-20,27
2023-08-13,21
2023-08-06,10
2023-07-30,24
2023-07-23,17
2023-07-16,19
2023-07-09,15
2023-07-02,29
2023-06-25,16
2023-06-18,7
2023-06-11,11
2023-06-04,0
2023-05-28,20
2023-05-21,17
2023-05-14,22
2023-05-07,14
2023-04-30,16
2023-04-23,51
2023-04-16,36
2023-04-09,31
2023-04-02,22
2023-03-26,33
2023-03-19,16
2023-03-12,31
2023-03-05,20
2023-02-26,24
2023-02-19,29
2023-02-12,41
2023-02-05,12
2023-01-29,32
2023-01-22,53
2023-01-15,50
2023-01-08,81
2023-01-01,49
2022-12-25,33
2022-12-18,36
2022-12-11,52
2022-12-04,78
2022-11-27,100
2022-11-20,84
2022-11-13,91
