Semaine,Value
2023-11-05,17
2023-10-29,21
2023-10-22,18
2023-10-15,17
2023-10-08,18
2023-10-01,19
2023-09-24,18
2023-09-17,27
2023-09-10,25
2023-09-03,26
2023-08-27,42
2023-08-20,29
2023-08-13,30
2023-08-06,27
2023-07-30,28
2023-07-23,30
2023-07-16,26
2023-07-09,100
2023-07-02,28
2023-06-25,31
2023-06-18,24
2023-06-11,35
2023-06-04,30
2023-05-28,40
2023-05-21,58
2023-05-14,77
2023-05-07,45
2023-04-30,60
2023-04-23,62
2023-04-16,39
2023-04-09,80
2023-04-02,14
2023-03-26,22
2023-03-19,24
2023-03-12,64
2023-03-05,20
2023-02-26,17
2023-02-19,15
2023-02-12,14
2023-02-05,16
2023-01-29,18
2023-01-22,18
2023-01-15,21
2023-01-08,32
2023-01-01,64
2022-12-25,22
2022-12-18,18
2022-12-11,15
2022-12-04,19
2022-11-27,15
2022-11-20,28
2022-11-13,71
