Semaine,Value
2023-11-05,13
2023-10-29,13
2023-10-22,10
2023-10-15,12
2023-10-08,16
2023-10-01,21
2023-09-24,20
2023-09-17,15
2023-09-10,29
2023-09-03,29
2023-08-27,100
2023-08-20,23
2023-08-13,59
2023-08-06,26
2023-07-30,12
2023-07-23,9
2023-07-16,13
2023-07-09,19
2023-07-02,86
2023-06-25,15
2023-06-18,77
2023-06-11,28
2023-06-04,12
2023-05-28,15
2023-05-21,9
2023-05-14,11
2023-05-07,12
2023-04-30,19
2023-04-23,11
2023-04-16,9
2023-04-09,9
2023-04-02,10
2023-03-26,10
2023-03-19,11
2023-03-12,12
2023-03-05,12
2023-02-26,15
2023-02-19,16
2023-02-12,22
2023-02-05,17
2023-01-29,13
2023-01-22,11
2023-01-15,16
2023-01-08,15
2023-01-01,33
2022-12-25,14
2022-12-18,12
2022-12-11,10
2022-12-04,10
2022-11-27,11
2022-11-20,11
2022-11-13,10
