Semaine,Value
2023-11-05,52
2023-10-29,20
2023-10-22,20
2023-10-15,28
2023-10-08,21
2023-10-01,19
2023-09-24,22
2023-09-17,19
2023-09-10,20
2023-09-03,24
2023-08-27,28
2023-08-20,32
2023-08-13,63
2023-08-06,64
2023-07-30,100
2023-07-23,87
2023-07-16,60
2023-07-09,64
2023-07-02,48
2023-06-25,33
2023-06-18,27
2023-06-11,22
2023-06-04,24
2023-05-28,28
2023-05-21,34
2023-05-14,70
2023-05-07,22
2023-04-30,29
2023-04-23,26
2023-04-16,26
2023-04-09,24
2023-04-02,14
2023-03-26,14
2023-03-19,15
2023-03-12,16
2023-03-05,21
2023-02-26,20
2023-02-19,34
2023-02-12,24
2023-02-05,45
2023-01-29,17
2023-01-22,16
2023-01-15,13
2023-01-08,13
2023-01-01,14
2022-12-25,16
2022-12-18,14
2022-12-11,14
2022-12-04,15
2022-11-27,15
2022-11-20,19
