Semaine,Value
2023-11-05,0
2023-10-29,0
2023-10-22,35
2023-10-15,65
2023-10-08,91
2023-10-01,0
2023-09-24,46
2023-09-17,44
2023-09-10,0
2023-09-03,79
2023-08-27,70
2023-08-20,95
2023-08-13,0
2023-08-06,0
2023-07-30,33
2023-07-23,80
2023-07-16,44
2023-07-09,35
2023-07-02,0
2023-06-25,0
2023-06-18,53
2023-06-11,64
2023-06-04,0
2023-05-28,36
2023-05-21,71
2023-05-14,0
2023-05-07,34
2023-04-30,65
2023-04-23,45
2023-04-16,43
2023-04-09,23
2023-04-02,56
2023-03-26,0
2023-03-19,45
2023-03-12,0
2023-03-05,21
2023-02-26,100
2023-02-19,0
2023-02-12,0
2023-02-05,0
2023-01-29,66
2023-01-22,47
2023-01-15,0
2023-01-08,56
2023-01-01,87
2022-12-25,0
2022-12-18,0
2022-12-11,44
2022-12-04,27
2022-11-27,0
2022-11-20,0
2022-11-13,35
