Semaine,Value
2023-10-29,45
2023-10-22,38
2023-10-15,45
2023-10-08,18
2023-10-01,32
2023-09-24,13
2023-09-17,37
2023-09-10,35
2023-09-03,33
2023-08-27,34
2023-08-20,12
2023-08-13,35
2023-08-06,36
2023-07-30,0
2023-07-23,7
2023-07-16,42
2023-07-09,38
2023-07-02,14
2023-06-25,35
2023-06-18,21
2023-06-11,41
2023-06-04,38
2023-05-28,30
2023-05-21,45
2023-05-14,44
2023-05-07,77
2023-04-30,62
2023-04-23,77
2023-04-16,78
2023-04-09,58
2023-04-02,32
2023-03-26,65
2023-03-19,47
2023-03-12,58
2023-03-05,20
2023-02-26,50
2023-02-19,30
2023-02-12,36
2023-02-05,52
2023-01-29,67
2023-01-22,32
2023-01-15,49
2023-01-08,39
2023-01-01,57
2022-12-25,28
2022-12-18,63
2022-12-11,55
2022-12-04,89
2022-11-27,100
2022-11-20,47
2022-11-13,44
