Semaine,Value
2023-10-29,16
2023-10-22,19
2023-10-15,18
2023-10-08,17
2023-10-01,18
2023-09-24,18
2023-09-17,29
2023-09-10,25
2023-09-03,26
2023-08-27,20
2023-08-20,23
2023-08-13,23
2023-08-06,21
2023-07-30,21
2023-07-23,21
2023-07-16,25
2023-07-09,25
2023-07-02,27
2023-06-25,23
2023-06-18,27
2023-06-11,29
2023-06-04,26
2023-05-28,29
2023-05-21,29
2023-05-14,27
2023-05-07,31
2023-04-30,35
2023-04-23,36
2023-04-16,28
2023-04-09,32
2023-04-02,42
2023-03-26,57
2023-03-19,100
2023-03-12,52
2023-03-05,22
2023-02-26,21
2023-02-19,27
2023-02-12,32
2023-02-05,28
2023-01-29,32
2023-01-22,45
2023-01-15,53
2023-01-08,26
2023-01-01,17
2022-12-25,16
2022-12-18,19
2022-12-11,20
2022-12-04,16
2022-11-27,16
2022-11-20,21
2022-11-13,17
